n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2
6,random6,robust_median_ohe,RandomForest_opt,none,1426125.9517445352,556052.8119492191,63.17246363871914,32.36020879478569,0.30745737446424337
6,random6,std_median_ohe,MLP_opt,none,,,,,
6,random6,power_median_ohe,GradientBoosting_opt,none,1498445.1123293354,632788.3574269376,75.42943983678809,41.64937748065331,0.23543850518981535
6,random6,power_median_ohe,CatBoost_opt,none,1489262.503038483,623893.6366323814,73.830796733386,41.578846775785046,0.2447803993630886
6,random6,minmax_mean_ohe,GradientBoosting_opt,none,1497424.1341716775,632584.7442506608,75.42125411226696,41.639754665256945,0.23648003102961446
6,random6,robust_median_ohe,GradientBoosting_opt,none,1497272.8301295028,631268.5069406604,74.86764664266056,41.348372517495235,0.23663431974251692
7,random7,minmax_mean_ohe,Linear,none,1548556.2392661923,609285.6230768143,72.00935575267805,41.83564779875258,0.1834463812052719
7,random7,raw_zero_ord,Linear,none,41076720.12868666,22800540.669312786,3778.018451241897,1726.3280332880393,-573.5426340882958
7,random7,robust_median_ohe,Linear,none,1548556.2392661923,609285.6230768141,72.00935575267799,41.835647798752326,0.18344638120527168
7,random7,quantile_median_ord,Linear,none,1542371.0730590317,612653.1525466845,74.34043508291172,40.663684862160146,0.18995623012657203
7,random7,robust_median_ohe,Ridge_opt,none,1548524.6534110508,608731.6641955475,71.8131461098844,41.85107087699904,0.18347969130487274
7,random7,minmax_mean_ohe,RandomForest_opt,none,1260575.3234236191,407985.53683010634,39.745207335756156,16.807539861706083,0.45891144775461057
7,random7,quantile_median_ord,Ridge_opt,none,1542103.4769670467,612829.3775113049,74.43172826422452,40.78569884651847,0.19023728537584117
7,random7,raw_zero_ord,RandomForest_opt,none,1260223.0171450446,407842.9446164002,39.73292257655848,16.81573590968056,0.45921385293761774
7,random7,std_median_ohe,RandomForest_opt,none,1260223.0171450449,407842.9446164002,39.73292257655848,16.81573590968056,0.45921385293761774
7,random7,std_median_ohe,CatBoost_opt,none,1248814.718307627,433692.29377991764,42.43564643309523,20.467070749849235,0.46896058045835476
7,random7,raw_zero_ord,CatBoost_opt,none,1248814.718307627,433692.29377991764,42.43564643309523,20.467070749849235,0.46896058045835476
7,random7,power_median_ohe,Linear,none,1545014.3622823367,610398.1174029472,73.68900836623078,42.281007970095665,0.1871773726083159
7,random7,quantile_median_ord,KNN_opt,none,1352522.3782980181,434865.74406668317,40.2494223071708,17.170355069242504,0.3770980905673875
7,random7,power_median_ohe,RandomForest_opt,none,1260740.5245162626,408302.6739707431,39.73195006196748,16.81808916945221,0.4587696168371579
7,random7,std_median_ohe,GradientBoosting_opt,none,1276003.9352133563,451736.27276431135,45.31404625588556,21.704136509462323,0.44558525681275896
7,random7,quantile_median_ord,MLP_opt,none,,,,,
7,random7,power_median_ohe,CatBoost_opt,none,1251188.589342465,434520.73632852745,42.75145585550455,20.41704593602354,0.4669397566597666
7,random7,robust_median_ohe,GradientBoosting_opt,none,1275653.587396946,451284.54506689165,45.47614491587086,21.73364321201862,0.44588966234582583
7,random7,quantile_median_ord,GradientBoosting_opt,none,1280191.2719313037,451739.5865683987,45.128687427999964,21.44295266409268,0.44194054961248097
7,random7,std_median_ohe,KNN_opt,none,1354058.9335167364,449544.14996641426,42.64907389066383,19.915102808635975,0.3756819707710818
7,random7,std_median_ohe,MLP_opt,none,,,,,
7,random7,minmax_mean_ohe,GradientBoosting_opt,none,1272398.7775606762,451386.9790854639,45.30416277659692,21.633436918710835,0.4487136624725948
7,random7,quantile_median_ord,CatBoost_opt,none,1249872.8687155084,433329.5391137295,42.25378900996104,20.375534284987477,0.4680602745377749
7,random7,minmax_mean_ohe,CatBoost_opt,none,1251188.589342465,434520.73632852745,42.75145585550455,20.41704593602354,0.4669397566597666
7,random7,minmax_mean_ohe,Ridge_opt,none,1551103.1735132872,607210.6194818591,70.25143041028687,43.13503236596138,0.18075817578181363
7,random7,robust_median_ohe,KNN_opt,none,1311101.863687667,436735.73392461194,41.00342361092646,17.486089743589744,0.41466618719305015
7,random7,std_median_ohe,Ridge_opt,none,1547889.975408503,609035.9352808953,71.95487820179721,41.84495457445216,0.18414887184018558
7,random7,std_median_ohe,Linear,none,1548556.2392661918,609285.6230768141,72.00935575267795,41.835647798752504,0.18344638120527246
7,random7,raw_zero_ord,KNN_opt,none,1354058.9335167364,449544.14996641426,42.64907389066383,19.915102808635975,0.3756819707710818
7,random7,raw_zero_ord,MLP_opt,none,,,,,
7,random7,power_median_ohe,GradientBoosting_opt,none,1272670.1206179138,459891.4763313483,46.54249236306737,22.6475843575839,0.448478510297187
7,random7,quantile_median_ord,RandomForest_opt,none,1252477.2788297934,404730.6604553272,38.87400092883285,16.236726452689396,0.4658411166836345
7,random7,robust_median_ohe,RandomForest_opt,none,1260594.5796126868,408123.8063117313,39.74544551201119,16.87195967182079,0.4588949165995865
7,random7,power_median_ohe,Ridge_opt,none,1545003.634646646,610335.6499413112,73.67210254458159,42.257319204915156,0.18718866005647028
7,random7,raw_zero_ord,Ridge_opt,none,1547889.975408503,609035.9352808953,71.95487820179721,41.84495457445216,0.18414887184018558
7,random7,minmax_mean_ohe,KNN_opt,none,1339644.8994690434,463192.4448824286,45.686296356448864,20.830671019244342,0.38890302635179674
7,random7,robust_median_ohe,MLP_opt,none,,,,,
7,random7,power_median_ohe,KNN_opt,none,1306305.9059874727,427274.4923215899,38.992016802763736,17.504168096054887,0.41894060996057403
7,random7,raw_zero_ord,GradientBoosting_opt,none,1276003.9352133563,451736.27276431135,45.31404625588556,21.704136509462323,0.44558525681275896
7,random7,robust_median_ohe,CatBoost_opt,none,1251903.6965069505,434805.1473421494,42.70199095208348,20.397259446214942,0.4663302496087155
7,random7,power_median_ohe,MLP_opt,none,,,,,
7,random7,minmax_mean_ohe,MLP_opt,none,,,,,
8,random8,minmax_mean_ohe,MLP_opt,none,,,,,
8,random8,std_median_ohe,MLP_opt,none,,,,,
8,random8,robust_median_ohe,Linear,none,,,,,
8,random8,quantile_median_ord,Linear,none,,,,,
8,random8,minmax_mean_ohe,Linear,none,,,,,
8,random8,raw_zero_ord,Linear,none,,,,,
8,random8,std_median_ohe,Linear,none,,,,,
8,random8,power_median_ohe,MLP_opt,none,,,,,
8,random8,raw_zero_ord,RandomForest_opt,none,,,,,
8,random8,power_median_ohe,Linear,none,,,,,
8,random8,quantile_median_ord,MLP_opt,none,,,,,
8,random8,quantile_median_ord,RandomForest_opt,none,,,,,
8,random8,robust_median_ohe,GradientBoosting_opt,none,,,,,
8,random8,raw_zero_ord,GradientBoosting_opt,none,,,,,
8,random8,minmax_mean_ohe,GradientBoosting_opt,none,,,,,
8,random8,std_median_ohe,RandomForest_opt,none,,,,,
8,random8,robust_median_ohe,Ridge_opt,none,,,,,
8,random8,power_median_ohe,Ridge_opt,none,,,,,
8,random8,power_median_ohe,KNN_opt,none,,,,,
8,random8,raw_zero_ord,KNN_opt,none,,,,,
8,random8,raw_zero_ord,MLP_opt,none,,,,,
8,random8,robust_median_ohe,MLP_opt,none,,,,,
8,random8,raw_zero_ord,CatBoost_opt,none,,,,,
8,random8,std_median_ohe,KNN_opt,none,,,,,
8,random8,power_median_ohe,CatBoost_opt,none,,,,,
8,random8,quantile_median_ord,KNN_opt,none,,,,,
8,random8,minmax_mean_ohe,KNN_opt,none,,,,,
8,random8,raw_zero_ord,Ridge_opt,none,,,,,
8,random8,robust_median_ohe,KNN_opt,none,,,,,
8,random8,minmax_mean_ohe,CatBoost_opt,none,,,,,
8,random8,std_median_ohe,GradientBoosting_opt,none,,,,,
8,random8,minmax_mean_ohe,Ridge_opt,none,,,,,
8,random8,robust_median_ohe,RandomForest_opt,none,,,,,
8,random8,power_median_ohe,RandomForest_opt,none,,,,,
8,random8,std_median_ohe,CatBoost_opt,none,,,,,
8,random8,power_median_ohe,GradientBoosting_opt,none,,,,,
8,random8,quantile_median_ord,CatBoost_opt,none,,,,,
8,random8,quantile_median_ord,Ridge_opt,none,,,,,
8,random8,std_median_ohe,Ridge_opt,none,,,,,
8,random8,quantile_median_ord,GradientBoosting_opt,none,,,,,
8,random8,minmax_mean_ohe,RandomForest_opt,none,,,,,
8,random8,robust_median_ohe,CatBoost_opt,none,,,,,
