iter	RMSE
163	2625.451772
164	2615.376128
165	2612.834677
166	2603.277239
167	2591.815231
168	2589.372894
169	2579.598935
170	2578.128632
171	2576.145269
172	2565.437375
173	2556.510332
174	2553.712753
175	2551.955046
176	2550.481193
177	2549.240056
178	2539.866029
179	2536.95154
180	2528.691966
181	2525.925281
182	2523.268637
183	2515.470875
184	2514.228746
185	2504.554387
186	2501.648137
187	2500.156153
188	2496.984807
189	2494.53292
190	2492.276785
191	2483.732098
192	2483.110587
193	2482.105319
194	2475.804585
195	2467.787797
196	2466.03936
197	2465.0737
198	2462.957513
199	2461.155574
200	2459.908968
201	2455.281378
202	2452.56454
203	2443.53942
204	2441.45197
205	2432.907544
206	2425.138743
207	2416.807221
208	2409.679845
209	2407.593446
210	2405.634672
211	2404.425121
212	2398.727994
213	2390.365004
214	2385.119007
215	2383.448419
216	2381.341986
217	2380.226089
218	2374.011135
219	2372.535179
220	2366.384742
221	2358.81715
222	2352.271001
223	2350.516383
224	2349.194436
225	2346.813314
226	2340.612352
227	2335.753232
228	2334.022271
229	2328.147904
230	2326.644516
231	2325.292147
232	2323.906937
233	2317.29633
234	2315.258884
235	2313.439252
236	2307.215972
237	2305.549184
238	2299.70365
239	2294.49778
240	2291.713474
241	2291.311942
242	2290.18947
243	2289.378323
244	2284.343337
245	2282.639927
246	2281.336174
247	2279.725374
248	2274.053299
249	2272.930413
250	2267.298744
251	2266.076275
252	2265.141364
253	2263.986541
254	2262.956766
255	2261.839361
256	2256.157033
257	2255.304567
258	2251.466973
259	2246.785284
260	2246.16818
261	2242.419211
262	2238.468149
263	2233.879461
264	2229.022665
265	2227.690456
266	2226.979135
267	2221.092936
268	2220.068286
269	2218.902984
270	2217.844197
271	2216.09447
272	2211.537736
273	2210.994334
274	2209.012949
275	2207.844029
276	2203.750489
277	2199.699988
278	2198.88652
279	2197.745284
280	2193.640724
281	2192.294509
282	2190.91441
283	2190.687969
284	2186.412953
285	2185.339789
286	2183.360218
287	2181.727347
288	2181.041369
289	2177.277937
290	2173.961972
291	2172.120462
292	2170.250462
293	2166.69289
294	2165.036011
295	2161.547131
296	2158.102289
297	2156.412451
298	2154.929464
299	2150.93842
300	2148.494648
301	2148.070614
302	2146.45964
303	2145.73232
304	2144.824124
305	2144.017425
306	2140.718663
307	2139.188469
308	2136.081554
309	2133.934689
310	2133.487881
311	2132.142571
312	2131.127097
313	2127.883096
314	2127.208724
315	2125.032606
316	2123.967226
317	2121.935057
318	2118.610036
319	2116.741504
320	2115.351185
321	2114.61664
322	2112.891218
323	2110.021923
324	2109.31164
325	2108.44373
326	2106.999991
327	2103.900405
328	2101.3079
329	2099.52839
330	2099.006831
331	2097.750102
332	2097.370719
333	2094.424473
334	2091.78616
335	2088.826024
336	2085.902054
337	2083.101932
338	2080.378646
339	2078.185808
340	2077.257601
341	2076.398249
342	2074.012462
343	2071.603291
344	2071.053612
345	2070.18031
346	2069.458881
347	2067.545582
348	2066.330355
349	2065.387957
350	2064.558672
351	2063.531039
352	2061.231181
353	2060.632057
354	2059.737606
355	2059.311881
356	2058.808331
357	2056.153342
358	2054.500382
359	2053.257231
360	2051.875117
361	2049.664273
362	2047.345636
363	2046.987236
364	2044.909053
365	2043.879251
366	2041.82228
367	2041.30837
368	2040.339662
369	2037.817787
370	2036.535105
371	2036.041217
372	2034.093799
373	2032.521871
374	2031.110199
375	2030.196345
376	2029.263065
377	2028.752747
378	2027.773776
379	2027.078861
380	2024.890748
381	2022.604097
382	2020.384158
383	2017.974404
384	2017.308603
385	2015.722657
386	2013.570628
387	2013.337991
388	2012.410589
389	2011.0301
390	2010.020027
391	2008.807934
392	2006.674908
393	2004.966545
394	2004.396317
395	2003.099825
396	2001.254534
397	1999.505478
398	1997.879092
399	1997.071304
400	1996.38091
401	1995.765319
402	1994.57495
403	1992.529292
404	1991.668559
405	1990.329586
406	1988.098393
407	1986.601151
408	1985.590373
409	1983.01686
410	1981.254093
411	1979.922081
412	1979.479414
413	1978.760527
414	1977.341599
415	1976.385681
416	1975.054567
417	1973.048973
418	1971.751772
419	1970.763041
420	1968.876696
421	1967.45531
422	1966.639254
423	1966.127204
424	1965.23915
425	1963.450644
426	1961.626621
427	1960.260245
428	1959.390742
429	1958.437918
430	1957.827473
431	1956.911145
432	1956.238984
433	1954.664942
434	1953.688324
435	1953.189781
436	1951.313874
437	1950.789246
438	1949.413593
439	1948.350514
440	1947.248306
441	1946.3631
442	1944.951395
443	1944.281256
444	1943.038941
445	1942.272288
446	1940.809377
447	1940.307785
448	1939.261663
449	1938.629498
450	1938.051566
451	1936.952215
452	1935.596348
453	1934.490759
454	1933.922746
455	1933.386813
456	1932.483961
457	1932.004909
458	1931.339054
459	1930.565431
460	1929.616378
461	1928.70773
462	1927.493132
463	1926.462155
464	1925.599664
465	1924.559376
466	1923.680842
467	1922.627713
468	1921.747414
469	1921.304947
470	1920.763796
471	1919.764152
472	1919.375162
473	1918.560274
474	1917.453659
475	1916.525731
476	1915.838132
477	1914.314535
478	1913.403341
479	1912.365682
480	1911.299986
481	1910.443298
482	1910.272014
483	1908.252836
484	1908.011805
485	1906.557003
486	1905.73921
487	1905.471505
488	1904.257084
489	1903.646977
490	1903.094504
491	1902.46285
492	1901.588414
493	1901.010071
494	1900.214827
495	1899.542103
496	1899.440334
497	1898.331471
498	1897.149851
499	1896.544868
500	1896.116274
501	1895.525963
502	1894.708683
503	1893.424534
504	1892.657646
505	1891.302963
506	1890.797773
507	1889.470214
508	1888.87762
509	1888.080072
510	1887.350961
511	1886.490625
512	1886.009736
513	1885.286276
514	1884.64629
515	1883.9479
516	1883.169391
517	1881.735318
518	1881.259004
519	1880.090784
520	1879.29481
521	1878.628646
522	1878.386033
523	1877.917344
524	1877.182095
525	1876.163892
526	1875.475866
527	1874.178881
528	1873.189941
529	1872.250561
530	1871.279365
531	1869.995515
532	1868.938141
533	1868.372883
534	1867.77481
535	1867.267732
536	1866.22982
537	1865.424063
538	1864.938056
539	1863.990353
540	1863.01654
541	1862.287173
542	1861.012134
543	1860.462514
544	1859.88526
545	1859.138311
546	1858.248287
547	1857.391555
548	1856.902512
549	1856.030378
550	1855.501019
551	1855.075023
552	1854.287981
553	1853.707563
554	1853.090807
555	1852.404757
556	1851.850067
557	1851.245764
558	1850.585525
559	1849.781931
560	1849.547173
561	1848.42497
562	1847.81954
563	1846.789529
564	1845.89894
565	1845.342856
566	1844.887462
567	1844.069646
568	1843.495009
569	1842.85139
570	1842.253414
571	1841.440478
572	1840.287173
573	1839.736815
574	1838.249819
575	1838.031798
576	1837.489301
577	1836.436161
578	1835.695775
579	1834.846153
580	1834.416554
581	1833.632041
582	1832.882296
583	1832.42023
584	1831.587308
585	1830.910147
586	1830.24544
587	1829.443173
588	1829.118138
589	1828.277846
590	1827.386606
591	1826.256342
592	1825.528727
593	1825.072157
594	1824.181988
595	1823.722735
596	1823.066841
597	1822.271944
598	1821.79721
599	1821.152924
600	1820.653995
601	1820.329505
602	1819.729064
603	1819.248797
604	1818.556216
605	1817.960281
606	1817.311928
607	1815.540111
608	1814.974956
609	1814.515604
610	1814.285484
611	1813.886446
612	1813.223857
613	1812.515622
614	1812.047732
615	1811.612672
616	1810.857969
617	1810.255048
618	1809.628497
619	1809.014598
620	1808.478183
621	1807.26154
622	1806.594794
623	1805.576199
624	1805.249738
625	1804.660223
626	1804.259827
627	1803.988685
628	1803.650053
629	1803.29245
630	1802.965037
631	1802.038294
632	1801.499363
633	1801.05815
634	1800.62815
635	1800.27122
636	1799.7165
637	1799.115834
638	1798.799665
639	1798.761062
640	1798.099706
641	1797.585554
642	1796.57869
643	1796.089821
644	1795.495198
645	1794.920672
646	1794.497289
647	1793.932984
648	1792.968218
649	1791.962658
