iter	RMSE
291	4576.096675
292	4575.616413
293	4575.394619
294	4575.143942
295	4574.795601
296	4574.348571
297	4573.9127
298	4573.716385
299	4571.788224
300	4571.615621
301	4571.346074
302	4571.188868
303	4570.698595
304	4570.478665
305	4569.690579
306	4569.462561
307	4566.891247
308	4566.224143
309	4566.040781
310	4565.749773
311	4565.541134
312	4565.382361
313	4565.171175
314	4564.962903
315	4564.685099
316	4564.442736
317	4564.144089
318	4563.486523
319	4563.164898
320	4562.929274
321	4562.452654
322	4562.053984
323	4561.817009
324	4561.696214
325	4561.431384
326	4561.241759
327	4561.112097
328	4560.97531
329	4560.84176
330	4560.65776
331	4560.487741
332	4560.224765
333	4559.676918
334	4559.463461
335	4559.274131
336	4558.616468
337	4557.55254
338	4557.369955
339	4557.251102
340	4556.704242
341	4556.551429
342	4556.153911
343	4555.947476
344	4555.532908
345	4555.030274
346	4554.667738
347	4554.463092
348	4553.954153
349	4553.822499
350	4553.60739
351	4552.994988
352	4552.790944
353	4552.341412
354	4552.091797
355	4551.602783
356	4551.410457
357	4551.256415
358	4551.017281
359	4550.850342
360	4550.526929
361	4550.153772
362	4549.878413
363	4549.651958
364	4549.471479
365	4549.161647
366	4548.543555
367	4548.405224
368	4548.140974
369	4547.979869
370	4547.744849
371	4547.507192
372	4546.897958
373	4546.309742
374	4546.191714
375	4546.075146
376	4545.43908
377	4545.211843
378	4544.181723
379	4544.107326
380	4543.892601
381	4543.700886
382	4543.490077
383	4543.349702
384	4543.249062
385	4543.015535
386	4542.90087
387	4542.725348
388	4542.629051
389	4542.568061
390	4542.389114
391	4542.2166
392	4541.644607
393	4541.400907
394	4540.44531
395	4539.993118
396	4539.833967
397	4539.710911
398	4539.442906
399	4539.265471
400	4539.001516
401	4538.458874
402	4538.353961
403	4538.133183
404	4536.616956
405	4536.451547
406	4536.362062
407	4535.948762
408	4535.788098
409	4535.622464
410	4535.54986
411	4535.218877
412	4535.037009
413	4534.926405
414	4534.824682
415	4534.654925
416	4534.077079
417	4533.953744
418	4533.747968
419	4533.656832
420	4533.61569
421	4533.411671
422	4533.187802
423	4533.066092
424	4532.458054
425	4531.451261
426	4531.360684
427	4531.274284
428	4530.309176
429	4530.157449
430	4530.036322
431	4529.98779
432	4529.90039
433	4529.757879
434	4529.638807
435	4529.111337
436	4528.90773
437	4528.691216
438	4528.44361
439	4527.426439
440	4527.290707
441	4526.569624
442	4526.402733
443	4525.402683
444	4525.278548
445	4524.694649
446	4524.389458
447	4523.807323
448	4523.704436
449	4523.548852
450	4523.069973
451	4522.897307
452	4522.486973
453	4522.385707
454	4522.185707
455	4521.207984
456	4521.136022
457	4520.926337
458	4520.656115
459	4520.494868
460	4520.184046
461	4519.996332
462	4519.84385
463	4519.716859
464	4519.477193
465	4519.303088
466	4519.183812
467	4519.056261
468	4518.971603
469	4518.423196
470	4518.133449
471	4518.000491
472	4517.47665
473	4517.427734
474	4517.24189
475	4517.121828
476	4516.116311
477	4515.900085
478	4515.507572
479	4515.049833
480	4514.845136
481	4514.675293
482	4514.545744
483	4514.439808
484	4510.868514
485	4510.783653
486	4510.642641
487	4510.189519
488	4509.231243
489	4509.134336
490	4509.084667
491	4508.863116
492	4507.91336
493	4507.776407
494	4507.720211
495	4507.597589
496	4507.45236
497	4507.306825
498	4503.291596
499	4503.216344
500	4500.606075
501	4500.49903
502	4496.502446
503	4496.373932
504	4496.185543
505	4496.031121
506	4495.926883
507	4492.629247
508	4490.897972
509	4490.807129
510	4490.655986
511	4490.486828
512	4489.925943
513	4489.628043
514	4489.53479
515	4488.879084
516	4488.740197
517	4488.594763
518	4488.500636
519	4488.447223
520	4488.00865
521	4487.862081
522	4487.768285
523	4487.637882
524	4487.53087
525	4487.113731
526	4486.906919
527	4486.703412
528	4486.474296
529	4486.402019
530	4486.331843
531	4485.843433
532	4485.284035
533	4485.172793
534	4485.111538
535	4484.914096
536	4484.866745
537	4484.771733
538	4484.610031
539	4481.39674
540	4481.330275
541	4481.27844
542	4480.922892
543	4480.886346
544	4479.963199
545	4479.918566
546	4479.848991
547	4479.570182
548	4479.325051
549	4479.262575
550	4479.129931
551	4479.042348
552	4478.667131
553	4478.614503
554	4478.525045
555	4478.453925
556	4478.354405
557	4478.247781
558	4478.201678
559	4478.107623
560	4477.150879
561	4476.977627
562	4473.468862
563	4473.332328
564	4473.214741
565	4473.119282
566	4472.754562
567	4472.629357
568	4472.307956
569	4471.402348
570	4471.335059
571	4467.835905
572	4467.639966
573	4467.344058
574	4467.288821
575	4467.030496
576	4466.589986
577	4466.192526
578	4466.069304
579	4465.841069
580	4465.73178
581	4462.245823
582	4461.751459
583	4461.694746
584	4461.59284
585	4461.259122
586	4460.335618
587	4460.268575
588	4459.907346
589	4459.848081
590	4459.759279
591	4458.835325
592	4457.235496
593	4457.180586
594	4457.028423
595	4456.964981
596	4456.869697
597	4456.659472
598	4456.271244
599	4456.214392
