iter	Passed	Remaining
132	2740	10654
133	2759	10626
134	2779	10602
135	2800	10582
136	2819	10558
137	2840	10539
138	2864	10528
139	2884	10508
140	2910	10506
141	2931	10487
142	2952	10468
143	2973	10447
144	2998	10443
145	3025	10442
146	3051	10439
147	3074	10428
148	3098	10417
149	3123	10411
150	3147	10401
151	3172	10392
152	3195	10378
153	3216	10360
154	3241	10352
155	3261	10329
156	3281	10305
157	3301	10281
158	3321	10257
159	3343	10238
160	3366	10224
161	3393	10221
162	3419	10215
163	3448	10218
164	3474	10212
165	3499	10203
166	3520	10181
167	3540	10156
168	3559	10129
169	3578	10104
170	3583	10036
171	3601	10009
172	3619	9980
173	3640	9958
174	3661	9938
175	3681	9914
176	3701	9891
177	3721	9867
178	3741	9845
179	3767	9838
180	3773	9776
181	3797	9765
182	3821	9753
183	3847	9744
184	3872	9734
185	3898	9724
186	3920	9707
187	3943	9692
188	3968	9679
189	3990	9661
190	4014	9648
191	4035	9627
192	4058	9610
193	4083	9597
194	4090	9545
195	4112	9525
196	4132	9503
197	4155	9485
198	4179	9472
199	4199	9448
200	4218	9423
201	4225	9372
202	4246	9351
203	4267	9330
204	4293	9319
205	4312	9295
206	4332	9271
207	4352	9248
208	4370	9221
209	4389	9196
210	4411	9177
211	4432	9156
212	4453	9137
213	4476	9120
214	4485	9074
215	4509	9060
216	4535	9050
217	4556	9030
218	4559	8973
219	4585	8962
220	4598	8927
221	4618	8903
222	4639	8882
223	4661	8865
224	4684	8847
225	4708	8833
226	4731	8816
227	4754	8799
228	4778	8784
229	4800	8766
230	4822	8747
231	4847	8734
232	4875	8724
233	4905	8720
234	4935	8715
235	4960	8701
236	4981	8680
237	5011	8675
238	5036	8661
239	5063	8650
240	5089	8637
241	5114	8623
242	5143	8614
243	5169	8600
244	5195	8589
245	5225	8581
246	5253	8571
247	5279	8557
248	5305	8543
249	5330	8529
250	5355	8513
251	5380	8497
252	5405	8482
253	5432	8470
254	5461	8460
255	5492	8453
256	5522	8444
257	5549	8431
258	5572	8412
259	5597	8395
260	5622	8379
261	5646	8361
262	5671	8344
263	5696	8328
264	5719	8309
265	5742	8290
266	5763	8268
267	5787	8249
268	5811	8230
269	5836	8213
270	5859	8195
271	5885	8178
272	5907	8158
273	5932	8140
274	5951	8115
275	5972	8092
276	5991	8068
277	6012	8045
278	6031	8020
279	6051	7996
280	6071	7973
281	6092	7950
282	6111	7925
283	6130	7900
284	6148	7874
285	6169	7851
286	6190	7829
287	6213	7809
288	6236	7790
289	6259	7769
290	6280	7748
291	6302	7727
292	6324	7705
293	6343	7681
294	6364	7658
295	6383	7634
296	6404	7612
297	6425	7589
298	6445	7566
299	6467	7545
300	6487	7521
301	6508	7499
302	6532	7481
303	6555	7461
304	6579	7442
305	6603	7422
306	6626	7403
307	6648	7382
308	6673	7364
309	6695	7343
310	6716	7321
311	6739	7301
312	6761	7279
313	6785	7260
314	6807	7239
315	6830	7219
316	6852	7198
317	6876	7178
318	6896	7156
319	6917	7133
320	6938	7111
321	6958	7087
322	6978	7064
323	7000	7043
324	7020	7020
325	7040	6997
326	7061	6975
327	7081	6951
328	7101	6928
329	7121	6905
330	7142	6883
331	7162	6860
332	7180	6835
333	7203	6815
334	7223	6792
335	7243	6769
336	7265	6748
337	7285	6725
338	7305	6702
339	7326	6680
340	7346	6656
341	7364	6632
342	7384	6609
343	7402	6584
344	7424	6563
345	7441	6538
346	7461	6515
347	7479	6490
348	7498	6467
349	7517	6443
350	7538	6421
351	7558	6398
352	7578	6376
353	7597	6352
354	7618	6330
355	7637	6307
356	7641	6271
357	7661	6249
358	7682	6226
359	7702	6204
360	7723	6182
361	7742	6159
362	7762	6137
363	7782	6114
364	7802	6092
365	7822	6069
366	7839	6045
367	7860	6023
368	7881	6001
369	7901	5979
370	7919	5955
371	7936	5931
372	7952	5906
373	7972	5883
374	7990	5860
375	8010	5837
376	8029	5814
377	8046	5789
378	8066	5767
379	8084	5744
380	8103	5721
381	8121	5697
382	8137	5673
383	8156	5649
384	8174	5626
385	8191	5602
386	8210	5579
387	8226	5555
388	8244	5531
389	8262	5508
390	8280	5484
391	8297	5461
392	8315	5437
393	8332	5413
394	8351	5391
395	8368	5367
396	8385	5343
397	8403	5320
398	8422	5298
399	8440	5275
400	8459	5253
401	8477	5229
402	8495	5206
403	8516	5186
404	8534	5162
405	8553	5140
406	8571	5117
407	8587	5093
408	8606	5071
409	8625	5049
410	8643	5026
411	8661	5003
412	8680	4981
413	8699	4959
414	8717	4936
415	8739	4916
416	8759	4894
417	8778	4872
418	8796	4849
419	8813	4826
420	8830	4803
421	8848	4780
422	8866	4758
423	8883	4734
424	8902	4713
425	8920	4690
426	8936	4667
427	8956	4645
428	8976	4624
429	8994	4601
430	9012	4579
431	9030	4556
432	9049	4535
433	9068	4513
434	9086	4491
435	9106	4469
436	9125	4447
437	9144	4425
438	9164	4404
439	9184	4383
440	9203	4361
441	9220	4339
442	9238	4316
443	9256	4294
444	9273	4272
445	9292	4250
446	9311	4228
447	9327	4205
448	9347	4184
449	9366	4162
450	9384	4140
451	9404	4119
452	9424	4098
453	9442	4076
454	9460	4054
455	9479	4033
456	9498	4011
457	9516	3989
458	9534	3967
459	9553	3946
460	9572	3924
461	9590	3902
462	9608	3880
463	9626	3858
464	9645	3837
465	9664	3816
466	9688	3796
467	9712	3777
468	9735	3757
469	9759	3737
470	9781	3717
471	9804	3697
472	9827	3677
473	9851	3657
474	9873	3637
475	9898	3618
476	9921	3598
477	9943	3577
478	9969	3558
479	9992	3539
480	10015	3519
481	10036	3498
482	10056	3477
483	10078	3456
484	10100	3436
485	10120	3415
486	10138	3393
487	10155	3371
488	10173	3349
489	10193	3328
490	10211	3306
491	10230	3285
492	10249	3263
493	10265	3241
494	10284	3220
495	10302	3198
496	10309	3173
497	10329	3152
498	10348	3131
499	10364	3109
500	10381	3087
501	10400	3066
502	10417	3044
503	10435	3022
504	10454	3001
505	10472	2980
506	10490	2958
507	10508	2937
508	10525	2915
509	10544	2894
510	10562	2873
511	10580	2851
512	10598	2830
513	10616	2808
514	10635	2787
515	10652	2766
516	10670	2744
517	10689	2724
518	10708	2702
519	10725	2681
520	10744	2660
521	10762	2639
522	10781	2618
523	10801	2597
524	10821	2576
525	10843	2556
526	10863	2535
527	10882	2514
528	10899	2493
529	10917	2471
530	10936	2451
531	10958	2430
532	10976	2409
533	10994	2388
534	11012	2367
535	11030	2346
536	11048	2324
537	11067	2303
538	11085	2282
539	11104	2261
540	11120	2240
541	11139	2219
542	11157	2198
543	11174	2177
544	11193	2156
545	11210	2135
546	11230	2114
547	11248	2093
548	11266	2072
549	11285	2051
550	11303	2030
551	11319	2009
552	11337	1988
553	11355	1967
554	11372	1946
555	11389	1925
556	11407	1904
557	11426	1883
558	11444	1863
559	11462	1842
560	11480	1821
561	11498	1800
562	11516	1779
563	11535	1758
564	11553	1738
565	11571	1717
566	11588	1696
567	11606	1675
568	11625	1655
569	11642	1634
570	11660	1613
571	11681	1592
572	11700	1572
573	11721	1551
574	11739	1531
575	11757	1510
576	11778	1490
577	11796	1469
578	11814	1448
579	11833	1428
580	11851	1407
581	11869	1386
582	11888	1366
583	11906	1345
584	11924	1324
585	11945	1304
586	11965	1284
587	11985	1263
588	12004	1243
589	12025	1222
590	12044	1202
591	12063	1181
592	12083	1161
593	12101	1140
594	12120	1120
595	12139	1099
596	12157	1079
597	12175	1058
598	12194	1038
599	12213	1017
600	12231	997
601	12248	976
602	12268	956
603	12285	935
604	12302	915
605	12320	894
606	12338	874
607	12356	853
608	12376	833
609	12394	812
610	12404	791
611	12424	771
612	12441	750
613	12463	730
614	12482	710
615	12501	690
616	12519	669
617	12537	649
618	12556	628
619	12576	608
620	12593	588
621	12611	567
622	12628	547
623	12645	526
624	12662	506
625	12679	486
626	12696	465
627	12715	445
628	12732	425
629	12749	404
630	12768	384
631	12787	364
632	12804	343
633	12823	323
634	12841	303
635	12859	283
636	12880	262
637	12900	242
638	12920	222
639	12925	201
640	12945	181
641	12965	161
642	12984	141
643	13001	121
644	13020	100
645	13037	80
646	13055	60
647	13074	40
648	13093	20
649	13112	0
