iter	Passed	Remaining
202	6114	13463
203	6143	13430
204	6173	13400
205	6202	13368
206	6233	13341
207	6264	13311
208	6294	13281
209	6323	13250
210	6353	13219
211	6383	13189
212	6412	13155
213	6443	13128
214	6456	13062
215	6485	13030
216	6515	13001
217	6549	12978
218	6554	12900
219	6589	12880
220	6608	12828
221	6641	12805
222	6672	12776
223	6703	12748
224	6731	12714
225	6761	12685
226	6791	12655
227	6819	12621
228	6848	12590
229	6877	12558
230	6905	12525
231	6933	12492
232	6963	12463
233	6994	12434
234	7025	12406
235	7054	12374
236	7085	12346
237	7118	12322
238	7150	12296
239	7183	12271
240	7217	12248
241	7247	12219
242	7276	12187
243	7304	12153
244	7332	12121
245	7361	12089
246	7389	12056
247	7417	12023
248	7449	11996
249	7478	11965
250	7511	11940
251	7542	11912
252	7570	11879
253	7600	11850
254	7632	11823
255	7662	11792
256	7690	11759
257	7718	11727
258	7751	11701
259	7782	11673
260	7813	11645
261	7848	11623
262	7879	11593
263	7908	11563
264	7939	11534
265	7967	11502
266	7998	11472
267	8055	11481
268	8101	11474
269	8139	11455
270	8172	11430
271	8207	11405
272	8239	11378
273	8268	11346
274	8298	11315
275	8328	11285
276	8357	11254
277	8387	11223
278	8417	11192
279	8450	11166
280	8481	11137
281	8512	11109
282	8540	11075
283	8568	11042
284	8599	11012
285	8626	10979
286	8656	10949
287	8690	10923
288	8720	10892
289	8747	10859
290	8776	10827
291	8806	10796
292	8834	10764
293	8864	10733
294	8893	10702
295	8925	10674
296	8952	10640
297	8983	10611
298	9013	10581
299	9044	10552
300	9072	10519
301	9099	10485
302	9129	10454
303	9162	10427
304	9193	10399
305	9224	10369
306	9255	10341
307	9284	10309
308	9310	10274
309	9343	10247
310	9369	10213
311	9398	10181
312	9428	10151
313	9458	10120
314	9487	10089
315	9517	10059
316	9546	10028
317	9573	9995
318	9601	9963
319	9630	9931
320	9658	9899
321	9685	9866
322	9715	9836
323	9745	9805
324	9775	9775
325	9802	9742
326	9834	9714
327	9864	9684
328	9893	9652
329	9921	9620
330	9949	9588
331	9977	9557
332	10005	9524
333	10031	9491
334	10059	9459
335	10090	9429
336	10116	9396
337	10153	9372
338	10180	9339
339	10211	9310
340	10240	9279
341	10270	9249
342	10298	9218
343	10325	9184
344	10353	9152
345	10379	9119
346	10408	9088
347	10436	9056
348	10462	9023
349	10489	8990
350	10519	8960
351	10552	8933
352	10583	8904
353	10613	8874
354	10643	8844
355	10671	8813
356	10679	8764
357	10705	8731
358	10734	8700
359	10760	8667
360	10787	8636
361	10813	8603
362	10840	8571
363	10869	8540
364	10898	8509
365	10925	8478
366	10951	8445
367	10978	8413
368	11004	8380
369	11032	8349
370	11065	8321
371	11094	8291
372	11122	8259
373	11156	8233
374	11184	8201
375	11212	8170
376	11236	8136
377	11263	8104
378	11291	8074
379	11319	8042
380	11348	8012
381	11380	7984
382	11410	7954
383	11438	7923
384	11464	7891
385	11491	7859
386	11517	7826
387	11544	7795
388	11573	7765
389	11608	7739
390	11636	7708
391	11664	7677
392	11691	7645
393	11718	7614
394	11745	7582
395	11771	7550
396	11796	7517
397	11823	7486
398	11849	7454
399	11876	7422
400	11903	7391
401	11930	7359
402	11956	7327
403	11981	7295
404	12009	7264
405	12037	7234
406	12068	7205
407	12095	7174
408	12126	7145
409	12154	7114
410	12183	7085
411	12213	7055
412	12243	7026
413	12272	6995
414	12300	6965
415	12327	6934
416	12357	6904
417	12385	6874
418	12413	6843
419	12442	6813
420	12472	6784
421	12501	6754
422	12530	6724
423	12559	6694
424	12586	6663
425	12614	6633
426	12642	6602
427	12672	6573
428	12701	6543
429	12727	6511
430	12754	6481
431	12786	6452
432	12816	6423
433	12847	6394
434	12881	6366
435	12914	6338
436	12942	6308
437	12970	6277
438	13000	6248
439	13029	6218
440	13058	6188
441	13091	6160
442	13120	6130
443	13147	6099
444	13176	6069
445	13204	6039
446	13233	6009
447	13263	5980
448	13292	5950
449	13321	5920
450	13348	5889
451	13378	5860
452	13408	5830
453	13440	5802
454	13472	5773
455	13506	5746
456	13536	5716
457	13570	5688
458	13603	5660
459	13635	5632
460	13666	5602
461	13696	5573
462	13727	5544
463	13759	5515
464	13787	5485
465	13815	5454
466	13845	5425
467	13874	5395
468	13903	5365
469	13932	5335
470	13962	5306
471	13994	5277
472	14020	5246
473	14048	5216
474	14079	5187
475	14111	5158
476	14140	5128
477	14170	5099
478	14205	5071
479	14234	5041
480	14262	5011
481	14294	4982
482	14322	4952
483	14350	4921
484	14380	4892
485	14408	4862
486	14438	4832
487	14466	4802
488	14496	4772
489	14527	4743
490	14555	4713
491	14584	4683
492	14612	4653
493	14639	4623
494	14670	4593
495	14698	4563
496	14712	4529
497	14741	4499
498	14770	4469
499	14800	4440
500	14829	4410
501	14858	4380
502	14887	4350
503	14917	4321
504	14945	4291
505	14971	4260
506	15000	4230
507	15030	4201
508	15058	4171
509	15086	4141
510	15116	4111
511	15144	4081
512	15173	4052
513	15202	4022
514	15230	3992
515	15259	3962
516	15290	3933
517	15318	3903
518	15349	3874
519	15380	3845
520	15411	3815
521	15442	3786
522	15470	3756
523	15501	3727
524	15530	3697
525	15559	3667
526	15590	3638
527	15622	3609
528	15653	3580
529	15681	3550
530	15710	3520
531	15743	3492
532	15772	3462
533	15802	3432
534	15830	3402
535	15857	3372
536	15886	3342
537	15913	3312
538	15944	3283
539	15973	3253
540	16003	3224
541	16031	3194
542	16060	3164
543	16087	3134
544	16118	3105
545	16148	3075
546	16175	3045
547	16202	3015
548	16231	2986
549	16260	2956
550	16287	2926
551	16315	2896
552	16343	2866
553	16376	2837
554	16405	2808
555	16437	2778
556	16469	2749
557	16526	2724
558	16583	2699
559	16643	2674
560	16695	2648
561	16756	2623
562	16807	2597
563	16857	2570
564	16916	2544
565	16970	2518
566	17023	2491
567	17075	2465
568	17147	2440
569	17211	2415
570	17278	2390
571	17346	2365
572	17409	2339
573	17466	2312
574	17522	2285
575	17575	2258
576	17630	2230
577	17682	2202
578	17733	2174
579	17786	2146
580	17839	2118
581	17893	2090
582	17944	2062
583	17996	2033
584	18046	2005
585	18096	1976
586	18147	1947
587	18199	1919
588	18248	1889
589	18297	1860
590	18360	1832
591	18415	1804
592	18464	1774
593	18515	1745
594	18566	1716
595	18618	1686
596	18667	1657
597	18719	1627
598	18768	1597
599	18816	1568
600	18866	1538
601	18917	1508
602	18965	1478
603	19019	1448
604	19069	1418
605	19120	1388
606	19169	1357
607	19220	1327
608	19271	1297
609	19319	1266
610	19352	1235
611	19400	1204
612	19448	1173
613	19498	1143
614	19549	1112
615	19600	1081
616	19650	1051
617	19697	1019
618	19745	988
619	19793	957
620	19842	926
621	19896	895
622	19948	864
623	20003	833
624	20051	802
625	20098	770
626	20148	739
627	20198	707
628	20248	676
629	20297	644
630	20348	612
631	20398	580
632	20448	549
633	20496	517
634	20547	485
635	20597	453
636	20648	421
637	20696	389
638	20744	357
639	20759	324
640	20809	292
641	20857	259
642	20908	227
643	20956	195
644	21005	162
645	21055	130
646	21104	97
647	21155	65
648	21207	32
649	21257	0
