iter	Passed	Remaining
273	4160	4950
274	4171	4930
275	4183	4910
276	4193	4890
277	4204	4869
278	4215	4850
279	4226	4830
280	4237	4810
281	4248	4791
282	4257	4769
283	4269	4750
284	4279	4729
285	4290	4710
286	4303	4692
287	4315	4674
288	4324	4653
289	4334	46290290	4344	46291291	4358	45292292	4370	45293293	4386	4565
294	4398	4547
295	4412	4531
296	4426	4515
297	4438	4498
298	4452	4481
299	4465	4465
300	4477	4447
301	4487	4427
302	4497	4408
303	4505	43304304	4517	43305305	4527	43306306	4538	43307307	4548	43308	4547	4282
309	4559	4265
310310	4587	42311311	4598	42312312	4611	42313313	4626	42314314	4640	41315315	4650	41316316	4661	41317317	4672	41318	4670	4114
319	4681	4096
320	4694	4079
321	4707	4064
322	4718	4046
323	4729	4029
324	4742	4012
325	4755	3996
326	4768	3981
327	4779	3963
328328	4804	39329329	4816	39330	4812	3911
331	4824	3894
332	4835	3877
333	4847	3860
334334	4875	38335335	4889	38336336	4902	38337337	4916	38338338	4931	3796
339	4944	3780
340	4956	3764
341	4969	3748
342	4986	3736
343	4999	3720
344	5012	3704
345	5023	3688
346	5035	3671
347	5050	3657
348	5062	3640
349	5076	3626
350	5088	3609
351	5099	3592
352	5111	3576
353	5123	3560
354	5133	3542
355	5144	3525
356	5157	3510
357	5168	3493
358	5180	3477
359	5194	3462
360	5206	3446
361	5218	3431
362	5232	3416
363	5246	3401
364	5260	3386
365	5274	3372
366	5288	3357
367	5303	3343
368	5317	3329
369	5330	3313
370	5343	3298
371	5354	3281
372	5364	3264
373	5376	3248
374	5390	3234
375	5409	3222
376	5422	3207
377	5436	3192
378	5449	3177
379	5463	3163
380	5475	3147
381	5490	3133
382	5505	3119
383	5516	3102
384	5529	3087
385	5541	3072
386	5554	3057
387	5571	3044
388	5583	3028
389	5598	3014
390	5610	2999
391	5621	2982
392	5634	2967
393	5645	2951
394	5657	2935
395	5669	2920
396	5679	2904
397	5691	2888
398	5705	2874
399	5719	2859
400	5734	2845
401	5749	2831
402	5763	2817
403	5778	2803
404	5791	2788
405	5801	2772
406	5817	2758
407	5831	2744
408	5843	2728
409	5857	2714
410	5871	2700
411	5884	2685
412	5896	2669
413	5911	2655
414	5926	2641
415	5940	2627
416	5958	2614
417	5974	2601
418	5988	2586
419	6000	2571
420	6013	2556
421	6028	2543
422	6041	2528
423	6053	2512
424	6066	2497
425	6080	2483
426	6095	2469
427	6111	2455
428	6128	2442
429	6144	2429
430	6156	2414
431	6170	2399
432	6183	2384
433	6200	2371
434	6216	2358
435	6231	2344
436	6248	2330
437	6262	2316
438	6275	2301
439	6291	2287
440	6305	2273
441	6319	2258
442	6335	2245
443	6355	2232
444	6367	2217
445	6379	2202
446	6391	2187
447	6402	2172
448	6412	2156
449	6428	2142
450	6440	2127
451	6452	2112
452	6465	2097
453	6476	2082
454	6487	2067
455	6499	2052
456	6511	2037
457	6522	2022
458	6534	2007
459	6547	1992
460	6560	1978
461	6571	1962
462	6583	1948
463	6595	1933
464	6608	1918
465	6620	1903
466	6632	1888
467	6644	1874
468	6657	1859
469	6670	1845
470	6682	1830
471	6694	1815
472	6706	1800
473	6718	1785
474	6730	1771
475	6742	1756
476	6753	1741
477	6765	1726
478	6776	1711
479	6787	1696
480	6799	1682
481	6812	1667
482	6824	1653
483	6836	1638
484	6847	1623
485	6859	1608
486	6870	1594
487	6883	1579
488	6896	1565
489	6907	1550
490	6920	1536
491	6931	1521
492	6943	1506
493	6955	1492
494	6967	1477
495	6978	1463
496	6991	1448
497	7002	1434
498	7014	1419
499	7026	1405
500	7037	1390
501	7048	1376
502	7061	1361
503	7072	1347
504	7085	1332
505	7097	1318
506	7108	1303
507	7119	1289
508	7131	1275
509	7145	1260
510	7158	1246
511	7170	1232
512	7184	1218
513	7196	1204
514	7207	1189
515	7219	1175
516	7231	1161
517	7244	1146
518	7255	1132
519	7267	1118
520	7279	1103
521	7292	1089
522	7305	1075
523	7317	1061
524	7330	1047
525	7342	1032
526	7354	1018
527	7367	1004
528	7380	990
529	7392	976
530	7404	962
531	7417	948
532	7429	933
533	7440	919
534	7454	905
535	7466	891
536	7478	877
537	7491	863
538	7502	849
539	7516	835
540	7528	820
541	7538	806
542	7550	792
543	7563	778
544	7574	764
545	7586	750
546	7598	736
547	7610	722
548	7622	708
549	7635	694
550	7647	680
551	7658	665
552	7670	651
553	7685	638
554	7697	624
555	7710	610
556	7724	596
557	7734	582
558	7746	568
559	7758	554
560	7771	540
561	7783	526
562	7796	512
563	7808	498
564	7819	484
565	7831	470
566	7843	456
567	7856	442
568	7868	428
569	7879	414
570	7892	400
571	7903	386
572	7915	372
573	7928	359
574	7940	345
575	7951	331
576	7962	317
577	7974	303
578	7986	289
579	8000	275
580	8010	261
581	8022	248
582	8035	234
583	8048	220
584	8060	206
585	8072	192
586	8091	179
587	8103	165
588	8118	151
589	8133	137
590	8146	124
591	8161	110
592	8174	96
593	8186	82
594	8198	68
595	8210	55
596	8222	41
597	8233	27
598	8262	13
599	8272	0
76	0
