iter	Passed	Remaining
571	10933	1490
572	10950	1471
573	10967	1452
574	10983	1432
575	10999	1413
576	11017	1393
577	11033	1374
578	11050	1355
579	11067	1335
580	11084	1316
581	11101	1297
582	11118	1277
583	11136	1258
584	11154	1239
585	11170	1219
586	11191	1201
587	11208	1181
588	11225	1162
589	11242	1143
590	11259	1124
591	11276	1104
592	11293	1085
593	11311	1066
594	11327	1047
595	11344	1027
596	11362	1008
597	11378	989
598	11396	970
599	11413	951
600	11429	931
601	11446	912
602	11463	893
603	11479	874
604	11498	855
605	11514	836
606	11531	816
607	11547	797
608	11564	778
609	11582	759
610	11592	739
611	11610	720
612	11628	701
613	11645	682
614	11661	663
615	11678	644
616	11694	625
617	11710	606
618	11730	587
619	11746	568
620	11762	549
621	11780	530
622	11797	511
623	11813	492
624	11830	473
625	11846	454
626	11862	435
627	11879	416
628	11897	397
629	11914	378
630	11931	359
631	11948	340
632	11965	321
633	11982	302
634	12000	283
635	12016	264
636	12033	245
637	12050	226
638	12069	207
639	12072	188
640	12089	169
641	12105	150
642	12123	131
643	12140	113
644	12157	94
645	12175	75
646	12192	56
647	12209	37
648	12225	18
649	12243	0
