iter	Passed	Remaining
162	3711	11090
163	3734	11065
164	3754	11036
165	3778	11015
166	3803	10999
167	3827	10981
168	3849	10956
169	3871	10930
170	3876	10859
171	3900	10838
172	3921	10812
173	3943	10787
174	3964	10762
175	3986	10735
176	4009	10714
177	4031	10690
178	4053	10667
179	4077	10647
180	4082	10579
181	4104	10553
182	4125	10527
183	4146	10502
184	4171	10484
185	4195	10466
186	4217	10442
187	4239	10417
188	4261	10393
189	4283	10369
190	4306	10349
191	4327	10323
192	4348	10296
193	4370	10272
194	4378	10216
195	4399	10190
196	4421	10168
197	4442	10142
198	4465	10120
199	4487	10097
200	4509	10073
201	4517	10018
202	4539	9995
203	4563	9976
204	4585	9954
205	4608	9932
206	4631	9911
207	4655	9893
208	4678	9872
209	4703	9854
210	4726	9833
211	4749	9811
212	4772	9792
213	4796	9773
214	4805	9723
215	4828	9702
216	4850	9678
217	4871	9653
218	4874	9593
219	4896	9571
220	4910	9531
221	4932	9508
222	4955	9489
223	4977	9465
224	4998	9441
225	5020	9418
226	5042	9396
227	5065	9375
228	5088	9354
229	5111	9334
230	5137	9319
231	5159	9296
232	5183	9276
233	5210	9262
234	5234	9244
235	5260	9228
236	5284	9209
237	5312	9196
238	5338	9181
239	5365	9165
240	5387	9143
241	5409	9119
242	5432	9098
243	5454	9076
244	5476	9053
245	5502	9036
246	5524	9013
247	5552	9000
248	5579	8984
249	5605	8968
250	5629	8948
251	5652	8927
252	5678	8910
253	5710	8903
254	5736	8885
255	5759	8863
256	5783	8844
257	5808	8825
258	5832	8804
259	5859	8789
260	5884	8771
261	5908	8750
262	5933	8731
263	5958	8711
264	5981	8690
265	6004	8668
266	6030	8650
267	6053	8628
268	6077	8608
269	6100	8586
270	6122	8562
271	6146	8541
272	6169	8520
273	6193	8499
274	6218	8479
275	6246	8465
276	6269	8442
277	6291	8418
278	6312	8394
279	6335	8371
280	6358	8349
281	6380	8326
282	6403	8303
283	6425	8280
284	6449	8259
285	6472	8238
286	6496	8216
287	6522	8198
288	6551	8183
289	6582	8171
290	6615	8160
291	6650	8154
292	6681	8141
293	6709	8124
294	6738	8108
295	6765	8090
296	6791	8072
297	6821	8057
298	6850	8041
299	6879	8025
300	6908	8010
301	6950	8009
302	6993	8009
303	7038	8010
304	7068	7995
305	7094	7975
306	7117	7952
307	7139	7928
308	7162	7904
309	7183	7879
310	7204	7853
311	7224	7826
312	7245	7800
313	7267	7776
314	7287	7750
315	7308	7725
316	7332	7702
317	7356	7680
318	7378	7655
319	7399	7631
320	7422	7607
321	7446	7584
322	7472	7565
323	7497	7543
324	7521	7521
325	7547	7501
326	7570	7477
327	7593	7454
328	7618	7433
329	7642	7410
330	7667	7389
331	7692	7368
332	7717	7346
333	7742	7325
334	7764	7300
335	7789	7279
336	7812	7256
337	7835	7232
338	7858	7209
339	7883	7188
340	7907	7165
341	7930	7142
342	7955	7120
343	7978	7097
344	8001	7073
345	8023	7049
346	8044	7024
347	8065	6999
348	8086	6974
349	8113	6954
350	8143	6937
351	8171	6917
352	8196	6896
353	8225	6877
354	8251	6857
355	8274	6833
356	8280	6796
357	8305	6774
358	8331	6753
359	8354	6729
360	8377	6706
361	8400	6682
362	8423	6660
363	8448	6637
364	8472	6615
365	8497	6593
366	8520	6570
367	8543	6546
368	8568	6524
369	8592	6502
370	8617	6480
371	8642	6459
372	8666	6436
373	8691	6414
374	8718	6393
375	8744	6372
376	8769	6350
377	8793	6327
378	8818	6305
379	8843	6283
380	8867	6261
381	8893	6239
382	8917	6216
383	8942	6194
384	8965	6171
385	8989	6148
386	9013	6125
387	9036	6102
388	9062	6080
389	9087	6058
390	9111	6035
391	9139	6015
392	9164	5992
393	9187	5969
394	9210	5946
395	9234	5923
396	9256	5898
397	9280	5875
398	9302	5851
399	9324	5827
400	9347	5804
401	9369	5780
402	9391	5755
403	9412	5731
404	9432	5706
405	9454	5681
406	9476	5657
407	9498	5634
408	9521	5610
409	9546	5588
410	9570	5565
411	9592	5541
412	9613	5516
413	9635	5492
414	9655	5467
415	9676	5443
416	9700	5420
417	9721	5395
418	9741	5370
419	9762	5346
420	9785	5322
421	9807	5298
422	9828	5274
423	9851	5250
424	9873	5227
425	9895	5203
426	9917	5179
427	9939	5155
428	9963	5132
429	9985	5108
430	10007	5085
431	10030	5061
432	10053	5038
433	10076	5015
434	10100	4992
435	10125	4969
436	10146	4945
437	10167	4921
438	10188	4897
439	10210	4873
440	10232	4849
441	10255	4825
442	10276	4802
443	10298	4778
444	10320	4754
445	10341	4730
446	10362	4705
447	10383	4681
448	10404	4657
449	10425	4633
450	10446	4609
451	10466	4585
452	10486	4560
453	10509	4536
454	10529	4512
455	10551	4488
456	10573	4465
457	10595	4441
458	10617	4418
459	10640	4395
460	10662	4371
461	10683	4347
462	10706	4324
463	10728	4300
464	10750	4277
465	10770	4252
466	10791	4228
467	10813	4205
468	10833	4180
469	10854	4157
470	10876	4133
471	10898	4109
472	10920	4086
473	10943	4063
474	10966	4040
475	10990	4017
476	11011	3993
477	11033	3970
478	11053	3946
479	11074	3922
480	11095	3898
481	11116	3874
482	11138	3851
483	11160	3827
484	11181	3804
485	11202	3780
486	11225	3757
487	11246	3733
488	11267	3709
489	11289	3686
490	11310	3662
491	11332	3639
492	11354	3615
493	11374	3592
494	11395	3568
495	11416	3544
496	11425	3517
497	11445	3493
498	11467	3470
499	11487	3446
500	11511	3423
501	11532	3399
502	11554	3376
503	11575	3353
504	11599	3330
505	11622	3307
506	11644	3284
507	11666	3261
508	11689	3238
509	11711	3214
510	11734	3191
511	11755	3168
512	11775	3144
513	11797	3121
514	11820	3098
515	11842	3075
516	11862	3051
517	11883	3028
518	11903	3004
519	11924	2981
520	11945	2957
521	11966	2934
522	11986	2910
523	12008	2887
524	12029	2864
525	12050	2840
526	12071	2817
527	12094	2794
528	12117	2771
529	12139	2748
530	12160	2725
531	12181	2702
532	12203	2678
533	12225	2655
534	12246	2632
535	12267	2609
536	12289	2586
537	12310	2562
538	12331	2539
539	12353	2516
540	12375	2493
541	12397	2470
542	12420	2447
543	12441	2424
544	12464	2401
545	12486	2378
546	12508	2355
547	12531	2332
548	12552	2309
549	12573	2286
550	12594	2262
551	12615	2239
552	12636	2216
553	12658	2193
554	12680	2170
555	12700	2147
556	12721	2123
557	12742	2100
558	12765	2078
559	12787	2055
560	12808	2032
561	12829	2008
562	12851	1985
563	12871	1962
564	12893	1939
565	12916	1916
566	12938	1894
567	12960	1871
568	12982	1848
569	13005	1825
570	13027	1802
571	13049	1779
572	13071	1756
573	13093	1733
574	13115	1710
575	13136	1687
576	13157	1664
577	13177	1641
578	13198	1618
579	13219	1595
580	13240	1572
581	13261	1549
582	13283	1526
583	13305	1503
584	13327	1480
585	13349	1457
586	13370	1435
587	13392	1412
588	13414	1389
589	13436	1366
590	13459	1343
591	13484	1321
592	13506	1298
593	13528	1275
594	13550	1252
595	13571	1229
596	13593	1206
597	13616	1184
598	13638	1161
599	13658	1138
600	13680	1115
601	13701	1092
602	13723	1069
603	13747	1047
604	13770	1024
605	13791	1001
606	13813	978
607	13836	955
608	13860	933
609	13881	910
610	13894	886
611	13915	864
612	13936	841
613	13959	818
614	13981	795
615	14004	772
616	14026	750
617	14048	727
618	14071	704
619	14093	681
620	14116	659
621	14138	636
622	14161	613
623	14185	591
624	14208	568
625	14230	545
626	14253	522
627	14278	500
628	14305	477
629	14332	454
630	14359	432
631	14386	409
632	14411	387
633	14439	364
634	14472	341
635	14500	319
636	14527	296
637	14554	273
638	14582	251
639	14588	227
640	14616	205
641	14643	182
642	14671	159
643	14697	136
644	14722	114
645	14750	91
646	14780	68
647	14808	45
648	14837	22
649	14863	0
