iter	Passed	Remaining
338	10066	9235
339	10098	9207
340	10130	9179
341	10161	9151
342	10192	9122
343	10222	9093
344	10254	9065
345	10283	9035
346	10314	9006
347	10348	8980
348	10381	8953
349	10412	8925
350	10446	8898
351	10475	8868
352	10505	8839
353	10540	8813
354	10570	8784
355	10600	8754
356	10607	8706
357	10638	8677
358	10668	8647
359	10698	8618
360	10728	8588
361	10756	8558
362	10784	8526
363	10813	8496
364	10840	8464
365	10866	8431
366	10896	8402
367	10923	8370
368	10950	8338
369	10978	8308
370	11007	8278
371	11035	8246
372	11061	8214
373	11090	8184
374	11116	8152
375	11143	8120
376	11167	8086
377	11192	8053
378	11219	8022
379	11246	7990
380	11270	7957
381	11297	7926
382	11325	7895
383	11350	7862
384	11375	7829
385	11404	7799
386	11429	7767
387	11453	7734
388	11478	7701
389	11508	7672
390	11535	7641
391	11560	7608
392	11589	7579
393	11615	7547
394	11641	7515
395	11668	7484
396	11696	7453
397	11724	7423
398	11752	7393
399	11780	7362
400	11808	7332
401	11835	7301
402	11861	7270
403	11887	7238
404	11914	7207
405	11943	7177
406	11971	7147
407	11997	7116
408	12026	7086
409	12052	7055
410	12079	7024
411	12106	6993
412	12135	6963
413	12164	6934
414	12191	6903
415	12219	6873
416	12245	6842
417	12273	6812
418	12302	6782
419	12329	6751
420	12354	6720
421	12381	6689
422	12410	6660
423	12438	6630
424	12465	6599
425	12494	6569
426	12522	6539
427	12548	6508
428	12574	6477
429	12604	6448
430	12632	6418
431	12658	6387
432	12685	6357
433	12712	6327
434	12737	6295
435	12763	6264
436	12790	6234
437	12815	6202
438	12841	6172
439	12867	6141
440	12896	6111
441	12922	6081
442	12945	6048
443	12972	6018
444	12998	5988
445	13023	5956
446	13051	5927
447	13085	5900
448	13117	5872
449	13145	5842
450	13172	5812
451	13201	5782
452	13227	5752
453	13252	5721
454	13279	5691
455	13310	5662
456	13338	5633
457	13365	5602
458	13393	5573
459	13422	5544
460	13448	5513
461	13476	5483
462	13505	5454
463	13533	5424
464	13563	5396
465	13590	5366
466	13618	5336
467	13648	5307
468	13676	5278
469	13705	5248
470	13733	5219
471	13760	5189
472	13785	5158
473	13813	5129
474	13841	5099
475	13868	5069
476	13896	5040
477	13925	5010
478	13956	4982
479	13984	4952
480	14009	4922
481	14038	4893
482	14064	4863
483	14091	4832
484	14118	4803
485	14145	4773
486	14172	4743
487	14199	4713
488	14225	4683
489	14253	4654
490	14284	4625
491	14311	4595
492	14336	4565
493	14363	4535
494	14388	4505
495	14416	4476
496	14427	4441
497	14456	4412
498	14487	4384
499	14522	4356
500	14553	4328
501	14588	4300
502	14621	4272
503	14654	4245
504	14686	4216
505	14721	4189
506	14763	4163
507	14802	4137
508	14842	4111
509	14877	4084
510	14917	4057
511	14954	4030
512	14990	4003
513	15031	3977
514	15073	3951
515	15117	3925
516	15154	3898
517	15189	3870
518	15227	3843
519	15262	3815
520	15293	3786
521	15331	3759
522	15363	3730
523	15398	3702
524	15431	3674
525	15465	3645
526	15502	3618
527	15531	3588
528	15562	3559
529	15592	3530
530	15623	3501
531	15654	3472
532	15686	3443
533	15715	3413
534	15746	3384
535	15778	3355
536	15810	3327
537	15844	3298
538	15876	3269
539	15906	3240
540	15937	3211
541	15968	3181
542	16003	3153
543	16037	3124
544	16069	3095
545	16102	3067
546	16135	3038
547	16164	3008
548	16195	2979
549	16225	2950
550	16255	2920
551	16283	2890
552	16312	2861
553	16342	2831
554	16373	2802
555	16404	2773
556	16432	2743
557	16461	2714
558	16496	2685
559	16528	2656
560	16556	2626
561	16586	2597
562	16620	2568
563	16652	2539
564	16683	2509
565	16713	2480
566	16744	2451
567	16774	2421
568	16806	2392
569	16836	2362
570	16868	2333
571	16900	2304
572	16929	2275
573	16959	2245
574	16993	2216
575	17027	2187
576	17057	2158
577	17087	2128
578	17119	2099
579	17149	2069
580	17180	2040
581	17211	2010
582	17241	1981
583	17272	1951
584	17302	1922
585	17332	1892
586	17362	1863
587	17391	1833
588	17418	1804
589	17447	1774
590	17476	1744
591	17505	1715
592	17534	1685
593	17566	1656
594	17596	1626
595	17625	1596
596	17655	1567
597	17684	1537
598	17717	1508
599	17749	1479
600	17782	1449
601	17814	1420
602	17843	1390
603	17872	1361
604	17903	1331
605	17935	1302
606	17966	1272
607	17997	1243
608	18028	1213
609	18059	1184
610	18077	1153
611	18109	1124
612	18142	1095
613	18181	1066
614	18221	1037
615	18260	1007
616	18297	978
617	18335	949
618	18373	920
619	18407	890
620	18443	861
621	18478	831
622	18510	802
623	18546	772
624	18578	743
625	18610	713
626	18643	683
627	18674	654
628	18703	624
629	18735	594
630	18766	565
631	18799	535
632	18830	505
633	18861	475
634	18898	446
635	18931	416
636	18963	387
637	19000	357
638	19034	327
639	19043	297
640	19077	267
641	19108	238
642	19142	208
643	19174	178
644	19207	148
645	19236	119
646	19266	89
647	19297	59
648	19330	29
649	19363	0
