n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
9,bairro,std_median_ohe,Linear,none,461072.7314389455,304458.50807876536,38.973463626364016,29.67475478642141,0.3799547763681337,
9,bairro,std_median_ohe,DecisionTree,none,408031.08332419634,224330.47435064934,26.976222769214964,14.164132676243401,0.5144085996981933,
9,bairro,std_median_ohe,RandomForest,none,331552.80697559897,193976.28772094497,23.73490198672494,14.500141244431486,0.6793805179103753,
9,bairro,std_median_ohe,GradientBoosting,none,325117.0786031633,196415.74833612272,23.741872771436583,16.42167797710356,0.6917067203562415,
9,bairro,std_median_ohe,KNeighbors,none,366182.1696069966,232688.81272727274,27.927635716279376,20.77456861183387,0.6089080496780677,
9,bairro,std_median_ohe,MLP,none,895396.6850309019,704528.9859171682,75.68581452008833,77.19768203125,-1.3383819739982732,
10,score_escola_publica,std_median_ohe,DecisionTree,none,414958.75355082046,223061.16764069264,27.03600858520913,12.54341163968956,0.49777959835818064,
10,score_escola_publica,std_median_ohe,Linear,none,461083.9701816332,304259.9155762181,38.91543135836052,29.601373567968647,0.37992454853995106,
10,score_escola_publica,std_median_ohe,RandomForest,none,317726.0307523836,192982.71338854416,23.47633346894059,14.743498663843402,0.7055645589013024,
10,score_escola_publica,std_median_ohe,KNeighbors,none,378612.18027407746,237854.37064935063,28.538102315646224,20.193694688187563,0.5819062715222261,
10,score_escola_publica,std_median_ohe,GradientBoosting,none,318117.4532035001,191197.4214066192,23.187947668160586,15.056140750261088,0.7048386527988935,
10,score_escola_publica,std_median_ohe,MLP,none,894317.7097308504,702146.7701812348,75.2185638465058,77.03956644395228,-1.3327497525230378,
11,score_farmacia,std_median_ohe,Linear,none,461800.00112779555,304653.16802248213,38.949791332363944,29.940792924510617,0.37799718612426336,
11,score_farmacia,std_median_ohe,DecisionTree,none,480580.749654959,231957.33106060608,29.369217595208724,14.093425605536334,0.32637649744483865,
11,score_farmacia,std_median_ohe,KNeighbors,none,375383.20942269097,237495.90831168837,28.473041349446817,20.053181867674745,0.5890072354268743,
11,score_farmacia,std_median_ohe,RandomForest,none,329417.9962843551,193689.41119455564,23.921465555503264,14.403009325382188,0.683496051354497,
11,score_farmacia,std_median_ohe,GradientBoosting,none,345335.44037056126,198260.89106321475,24.360352578706703,16.250123083904988,0.6521701967207796,
11,score_farmacia,std_median_ohe,MLP,none,930942.3594708241,744327.3570524934,81.15542725000353,82.63662087254147,-1.5277264558549093,
12,valor_bairro_mean,std_median_ohe,DecisionTree,none,487048.49180361326,236374.02240259742,28.863934217159333,14.124675605536332,0.3081229965401423,
12,valor_bairro_mean,std_median_ohe,Linear,none,461709.42038712744,304457.32732479525,38.900933572482046,29.94079292451059,0.37824117031582616,
12,valor_bairro_mean,std_median_ohe,KNeighbors,none,381078.34679285553,239287.3807792208,28.477202371334965,20.335664335664337,0.5764418574823194,
12,valor_bairro_mean,std_median_ohe,RandomForest,none,328195.75009780924,193814.41231361646,23.88170258620311,14.839759899602806,0.6858403560850168,
12,valor_bairro_mean,std_median_ohe,GradientBoosting,none,334442.5764605652,196875.48578862837,24.110323594564104,15.976467936017597,0.6737672094301989,
12,valor_bairro_mean,std_median_ohe,MLP,none,903936.7504238694,717640.2259806844,77.9595727799037,79.97550998067496,-1.383200475970353,
13,lng,std_median_ohe,Linear,none,461680.65781160345,304456.4180769976,38.9122235189905,30.104301558446522,0.37831863387830345,
13,lng,std_median_ohe,KNeighbors,none,383904.66023304616,243082.02597402598,29.08325188728013,20.660910007052664,0.5701358192144361,
13,lng,std_median_ohe,DecisionTree,none,501210.363480904,244048.07911255414,29.842792376772298,15.316067947646895,0.2673027278058461,
13,lng,std_median_ohe,RandomForest,none,329493.5114098835,194062.7142909376,24.27239326120888,14.269018451538301,0.6833509252522696,
13,lng,std_median_ohe,GradientBoosting,none,341259.16128826083,195526.35457208357,24.139237260827453,15.75558409854768,0.6603331777066137,
13,lng,std_median_ohe,MLP,none,932654.4092502,749086.29795017,82.18256323117309,83.49808557156739,-1.5370322368368932,
14,score_mercado,std_median_ohe,Linear,none,461614.34814456187,304427.5795181994,38.903561380198504,30.24486215359759,0.378497201133828,
14,score_mercado,std_median_ohe,KNeighbors,none,393270.41567195754,245921.69792207793,28.78966699811325,20.484727593127417,0.5489060062723494,
14,score_mercado,std_median_ohe,DecisionTree,none,499293.20745074865,238851.64274891777,29.309990028607046,14.221308205117044,0.272897218980262,
14,score_mercado,std_median_ohe,RandomForest,none,333136.69582078326,197464.1456781871,24.582286971153692,14.68899811076303,0.6763098842206661,
14,score_mercado,std_median_ohe,GradientBoosting,none,329522.9358476769,194381.7154083205,24.069421700793836,16.41178067502113,0.6832943679198613,
14,score_mercado,std_median_ohe,MLP,none,896079.9564147507,707669.135276735,76.41291823787037,78.12512883093818,-1.3419521438016249,
15,score_seguranca,std_median_ohe,Linear,none,461233.0590096081,304187.84567194374,38.8881475766015,30.116824314641242,0.3795234881072109,
15,score_seguranca,std_median_ohe,KNeighbors,none,399322.2290283885,249511.38207792206,29.118599015528773,20.820016481119424,0.5349159309295566,
15,score_seguranca,std_median_ohe,DecisionTree,none,513625.0248703936,243565.3314935065,29.637895723811873,14.270739742437854,0.2305563131115379,
15,score_seguranca,std_median_ohe,GradientBoosting,none,346205.418397981,201150.05961112914,24.996738161347526,16.769221371951847,0.6504154654362906,
15,score_seguranca,std_median_ohe,RandomForest,none,332387.829234239,197613.80899764012,24.53709088016082,14.886460811884913,0.677763511309649,
15,score_seguranca,std_median_ohe,MLP,none,925985.687637362,737405.0505865717,80.02962227709367,81.58154954299428,-1.5008810649352133,
16,lat,std_median_ohe,Linear,none,461240.8755028836,304210.12298083433,38.900146060239216,30.214587107072415,0.37950245756100875,
16,lat,std_median_ohe,DecisionTree,none,510334.95886613923,242270.65573593075,29.4212051004066,14.270739742437854,0.24038220735768256,
16,lat,std_median_ohe,RandomForest,none,333921.0581337434,198397.53905640598,24.630751826812794,14.708674389420201,0.6747838486898486,
16,lat,std_median_ohe,KNeighbors,none,395200.9774651418,247771.5418181818,28.884219466160193,20.75597499218625,0.5444663010242781,
16,lat,std_median_ohe,GradientBoosting,none,337601.63239440735,199389.302790029,24.636043439039483,16.885392094342095,0.6675750853733038,
16,lat,std_median_ohe,MLP,none,904577.029786228,717579.4992625051,77.8194544051269,79.42925238427725,-1.386577823999573,
17,score_hospitais,std_median_ohe,Linear,none,461081.33697057265,304072.06885661266,38.86053156127314,30.09937872018158,0.3799316309153117,
17,score_hospitais,std_median_ohe,KNeighbors,none,411646.683882947,253039.9755844156,29.45554764093721,21.0379458820256,0.5057647324088337,
17,score_hospitais,std_median_ohe,DecisionTree,none,498634.67970997357,236689.9353896104,29.050565847945393,14.03125,0.2748139347844909,
17,score_hospitais,std_median_ohe,RandomForest,none,335709.5268885691,199147.3612937863,24.65667937207781,14.521518036299202,0.6712908282337195,
17,score_hospitais,std_median_ohe,GradientBoosting,none,337393.8367287133,199239.2970209882,24.77382398558094,16.69932145175405,0.6679841781698552,
17,score_hospitais,std_median_ohe,MLP,none,909853.5984321929,722590.2958350243,78.3707820853901,80.34769683007738,-1.4145017482315998,
18,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,none,504170.9999340617,239856.9237012987,28.904772708640962,13.671978574545257,0.2586211151982646,
18,metro_quadrado_bairro_median,std_median_ohe,Linear,none,461083.61006743525,304077.30546343524,38.8618379745047,30.099378720181612,0.3799255171179158,
18,metro_quadrado_bairro_median,std_median_ohe,RandomForest,none,333082.1693319045,198228.70827342288,24.626522602910626,14.73525460343337,0.6764158361695475,
18,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,none,338241.58213278104,199239.74118084088,24.75935673778788,16.358116544033628,0.6663136171535105,
18,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,none,410450.5499971009,251546.0792207792,29.275576536740257,20.737738444486283,0.5086327873791269,
18,metro_quadrado_bairro_median,std_median_ohe,MLP,none,874215.3611851789,684423.0594815341,73.41803934322029,76.12865042299724,-1.2290579380245772,
19,novo_lancamento,std_median_ohe,DecisionTree,none,499346.8412821895,233842.76383116885,28.210038904874203,13.667496886674968,0.2727410005420726,
19,novo_lancamento,std_median_ohe,KNeighbors,none,414750.0869304059,254647.1787012987,29.834983270893012,20.559118962034876,0.4982845655817487,
19,novo_lancamento,std_median_ohe,Linear,none,461454.8086970797,301738.41465757374,38.59218369901375,29.30154532602467,0.3789267245188629,
19,novo_lancamento,std_median_ohe,RandomForest,none,332345.7528610378,197887.9782011228,24.598546701457856,14.778176378463398,0.6778450888127288,
19,novo_lancamento,std_median_ohe,GradientBoosting,none,331067.3434893011,195771.5858682096,24.322694230694257,16.424448340995006,0.6803187400982122,
19,novo_lancamento,std_median_ohe,MLP,none,897247.3559426729,708467.5309595678,76.5073584381452,78.44707553915971,-1.3480582389342812,
20,banheiros_por_quarto,std_median_ohe,DecisionTree,none,493408.3476838964,236653.6395887446,28.449234578725825,14.422826999815547,0.2899360309622039,
20,banheiros_por_quarto,std_median_ohe,KNeighbors,none,413223.5138558824,255420.87922077923,30.26217652685652,20.820016481119424,0.5019711024208409,
20,banheiros_por_quarto,std_median_ohe,Linear,none,461249.72873687244,301730.7167593416,38.57235734276156,29.381931400836415,0.37947863719752506,
20,banheiros_por_quarto,std_median_ohe,RandomForest,none,332330.56946351717,199294.92518872488,24.706860855179833,14.710997607050802,0.6778745237870252,
20,banheiros_por_quarto,std_median_ohe,GradientBoosting,none,344202.5064743275,201729.2316400209,24.977843056221683,16.307986533860156,0.654448687273127,
20,banheiros_por_quarto,std_median_ohe,MLP,none,891023.7842872351,698368.6147245333,74.7139891841729,76.57558373526632,-1.3155975635133843,
21,vagas_por_metro,std_median_ohe,KNeighbors,none,418209.37025885144,259927.44493506494,30.802030502600402,21.51821025641026,0.489880402188027,
21,vagas_por_metro,std_median_ohe,Linear,none,445633.4689485211,289730.1245770281,36.85846211705703,28.601360564195954,0.420784611534479,
21,vagas_por_metro,std_median_ohe,DecisionTree,none,498346.3549686179,243013.03071428573,29.924111468533653,15.202876219825374,0.27565233870049766,
21,vagas_por_metro,std_median_ohe,RandomForest,none,328747.3315915925,196630.66493446747,24.43561281922956,14.218366442280287,0.6847834852336294,
21,vagas_por_metro,std_median_ohe,GradientBoosting,none,354656.5444727145,202769.971594533,25.128510676578653,16.13848900164287,0.6331399282257018,
21,vagas_por_metro,std_median_ohe,MLP,none,906534.2018221805,716746.0055828936,77.29909848825633,78.96543338740894,-1.3969163498003705,
22,quartos_por_metro,std_median_ohe,DecisionTree,none,531992.3698168775,247012.50560606061,29.451008336900337,15.047169811320755,0.17454139932375812,
22,quartos_por_metro,std_median_ohe,Linear,none,446314.6723175829,280154.2135790593,35.55851481569175,24.09223362206876,0.4190124598897964,
22,quartos_por_metro,std_median_ohe,KNeighbors,none,395951.7422091451,246244.36883116883,30.03599935290366,20.158932320642098,0.5427338989885987,
22,quartos_por_metro,std_median_ohe,RandomForest,none,325959.31915482006,194284.03973348747,24.043186077142522,15.013809782276072,0.690107336935446,
22,quartos_por_metro,std_median_ohe,GradientBoosting,none,335541.27955632436,196420.5770456897,24.29978343192296,16.09098828235249,0.6716202236089446,
22,quartos_por_metro,std_median_ohe,MLP,none,867547.3318178728,680756.3444465934,73.38022704753857,75.83538841145834,-1.1951835874292889,
23,bairro_rank,std_median_ohe,Linear,none,446300.8643564144,280132.1035983633,35.55299888289229,24.09223362206873,0.41904840820068834,
23,bairro_rank,std_median_ohe,DecisionTree,none,517441.1961824881,238965.69554112555,28.18513226118372,14.059692769439264,0.219080091882364,
23,bairro_rank,std_median_ohe,KNeighbors,none,396430.9989385437,246470.62493506493,29.992258493928393,20.185691750408974,0.5416262868225673,
23,bairro_rank,std_median_ohe,RandomForest,none,324815.61747021397,193455.22499938018,23.939592281613255,14.86377417051323,0.6922781782058385,
23,bairro_rank,std_median_ohe,GradientBoosting,none,340513.60059897427,197358.84596825985,24.36142947672909,16.11863152789353,0.6618157201571878,
23,bairro_rank,std_median_ohe,MLP,none,852341.5887915397,664499.8978522759,71.33865221338598,74.56030524086925,-1.118906775024509,
24,score_educacao,std_median_ohe,DecisionTree,none,517441.1961824881,238965.69554112555,28.18513226118372,14.059692769439264,0.219080091882364,
24,score_educacao,std_median_ohe,KNeighbors,none,396430.9989385437,246470.62493506493,29.992258493928393,20.185691750408974,0.5416262868225673,
24,score_educacao,std_median_ohe,Linear,none,446300.8643564144,280132.1035983633,35.55299888289229,24.09223362206873,0.41904840820068834,
24,score_educacao,std_median_ohe,RandomForest,none,324815.61747021397,193455.22499938018,23.939592281613255,14.86377417051323,0.6922781782058385,
24,score_educacao,std_median_ohe,GradientBoosting,none,340513.60059897427,197358.84596825985,24.36142947672909,16.11863152789353,0.6618157201571878,
24,score_educacao,std_median_ohe,MLP,none,863984.6964220894,677810.789998379,73.18527038575722,76.1495197544643,-1.1771912992844533,
25,score_escola_privada,std_median_ohe,DecisionTree,none,517441.1961824881,238965.69554112555,28.18513226118372,14.059692769439264,0.219080091882364,
25,score_escola_privada,std_median_ohe,Linear,none,446300.8643564144,280132.1035983633,35.55299888289229,24.09223362206873,0.41904840820068834,
25,score_escola_privada,std_median_ohe,KNeighbors,none,396430.9989385437,246470.62493506493,29.992258493928393,20.185691750408974,0.5416262868225673,
25,score_escola_privada,std_median_ohe,GradientBoosting,none,340513.60059897427,197358.84596825985,24.36142947672909,16.11863152789353,0.6618157201571878,
25,score_escola_privada,std_median_ohe,RandomForest,none,324815.61747021397,193455.22499938018,23.939592281613255,14.86377417051323,0.6922781782058385,
25,score_escola_privada,std_median_ohe,MLP,none,881118.1545510144,697782.2122745464,76.03358461839547,78.93455716847383,-1.2643981384608192,
1,metragem,std_median_ohe,Linear,log,492670.5056051868,328250.391823722,42.22924230141943,32.680710908256934,0.292058100223875,
1,metragem,std_median_ohe,DecisionTree,log,470801.9106723865,282178.9059517012,35.26208766969748,24.45649964277466,0.3535113219462489,
1,metragem,std_median_ohe,RandomForest,log,436071.29402226483,281622.7307230546,35.32201287752068,24.31733178019105,0.445374941773907,
1,metragem,std_median_ohe,KNeighbors,log,464442.90456808533,300827.4005194805,37.05869819656584,27.465029738091427,0.3708573099321857,
1,metragem,std_median_ohe,GradientBoosting,log,449253.1341864441,276748.80622957274,35.02038944557312,26.15862616955726,0.4113370244529959,
1,metragem,std_median_ohe,MLP,log,1025272.6968084446,847888.262264103,95.52370402917832,95.80123664500123,-2.065937338342003,
2,tipo_imovel,std_median_ohe,DecisionTree,log,464142.1110790825,232031.8183922952,29.05854360310267,18.260837105869264,0.3716719665552901,
2,tipo_imovel,std_median_ohe,KNeighbors,log,401406.79347951524,248519.03948051948,30.10558479936006,20.5479195885928,0.530047540642836,
2,tipo_imovel,std_median_ohe,Linear,log,450551.19775826536,275716.5339761979,34.70291573945531,22.020416082385264,0.4079303664856435,
2,tipo_imovel,std_median_ohe,GradientBoosting,log,411689.8976592189,228730.52496675923,28.693097765269098,17.778026126845027,0.5056609594687764,
2,tipo_imovel,std_median_ohe,RandomForest,log,389342.6284508992,227161.97510527133,28.355902759285012,17.90353268937854,0.5578716097035779,
2,tipo_imovel,std_median_ohe,MLP,log,983358.2747328373,800008.8792905337,88.55829144932143,89.18083365824391,-1.8203827082744168,
3,banheiros,std_median_ohe,DecisionTree,log,435152.8795223672,214492.52382368533,26.562847586177746,15.745614035087721,0.4477086853686253,
3,banheiros,std_median_ohe,KNeighbors,log,406255.37369382376,236690.70805194802,28.325541720875325,19.42165517037131,0.5186258915029327,
3,banheiros,std_median_ohe,Linear,log,438922.2982847444,276325.2796217252,35.17495368182645,24.480019503225154,0.4380990332651852,
3,banheiros,std_median_ohe,RandomForest,log,387392.2071810249,215290.2129275853,26.228934845182238,16.53318562630312,0.5622902199741886,
3,banheiros,std_median_ohe,GradientBoosting,log,356464.79907847143,210336.89608800784,25.869212020051467,17.687083878884795,0.629389440195055,
3,banheiros,std_median_ohe,MLP,log,969678.8887856993,791779.5250664253,88.42659536364881,89.02784855447861,-1.7424604374575465,
4,tem_elevador,std_median_ohe,Linear,log,438053.7918623311,274832.99664259044,34.87830199220621,24.576696065548397,0.4403205279442589,
4,tem_elevador,std_median_ohe,DecisionTree,log,462845.0233466514,219468.77090863412,26.59122556519135,15.523877734023927,0.3751789002004645,
4,tem_elevador,std_median_ohe,KNeighbors,log,413336.5357916756,238082.27142857143,28.185279904865233,19.528272817430132,0.5016986305698016,
4,tem_elevador,std_median_ohe,RandomForest,log,385740.95036202186,212817.60264766455,25.89552317624882,16.414742726839957,0.566013737596358,
4,tem_elevador,std_median_ohe,GradientBoosting,log,374723.3333595629,213712.84615925164,26.056814640891734,17.37937542086641,0.5904509116984391,
4,tem_elevador,std_median_ohe,MLP,log,959381.8277948218,775351.8878663694,85.41709341607279,86.10809531363917,-1.6845250824664317,
5,quartos,std_median_ohe,Linear,log,437258.60480688507,274517.7237297832,34.84552804972275,24.633100573742894,0.44235062532596947,
5,quartos,std_median_ohe,DecisionTree,log,456106.0020195242,204464.37593741695,24.496447342731756,12.052697615839383,0.3932412266649392,
5,quartos,std_median_ohe,KNeighbors,log,410626.07344290474,240618.81324675324,27.942181904114104,19.470107336390164,0.5082124448683747,
5,quartos,std_median_ohe,RandomForest,log,381550.8655538448,204781.4600439421,24.485783160902162,15.015795502129963,0.5753908229543778,
5,quartos,std_median_ohe,GradientBoosting,log,381483.4574180279,211115.26820763288,25.442744242205436,17.758478420902925,0.5755408400941191,
5,quartos,std_median_ohe,MLP,log,937606.4912340587,754971.0782397778,83.1149921000941,83.92582912359022,-1.5640453420892837,
6,vagas,std_median_ohe,DecisionTree,log,443702.8029301524,190742.05888425064,22.944066286464622,10.0,0.4257925345987731,
6,vagas,std_median_ohe,Linear,log,435880.6190167387,274999.5431217204,34.98573984123283,24.530191967543708,0.44585986255116883,
6,vagas,std_median_ohe,KNeighbors,log,380508.6572773051,222563.05064935065,26.608111146041708,17.784160532916648,0.5777072994733092,
6,vagas,std_median_ohe,RandomForest,log,363933.28041227127,194258.34702804475,23.79089449478449,14.052434323097229,0.6136970414026159,
6,vagas,std_median_ohe,GradientBoosting,log,349217.9057120187,203803.92988775647,25.215457562693494,16.53484330386768,0.644305215580975,
6,vagas,std_median_ohe,MLP,log,938070.1701298711,758101.8591945895,83.90254153950526,84.80026047794118,-1.5665819876836085,
7,score_parque,std_median_ohe,Linear,log,436021.78988508903,274847.19401091384,34.93587763896478,24.55456079526887,0.4455008600670043,
7,score_parque,std_median_ohe,DecisionTree,log,408420.2129922674,214382.14231601733,25.737716875830618,13.061771561771558,0.5134819638091226,
7,score_parque,std_median_ohe,KNeighbors,log,382595.8243637182,233040.48415584417,28.081277656498717,19.074937562444443,0.5730618717032968,
7,score_parque,std_median_ohe,RandomForest,log,339419.864561306,198025.80792269303,24.42264001285804,14.858906664819777,0.6639847395202696,
7,score_parque,std_median_ohe,GradientBoosting,log,330941.0031685724,199731.23921109093,24.638320904040018,16.837625168648856,0.6805626839799848,
7,score_parque,std_median_ohe,MLP,log,937594.2146343931,756952.7420708198,83.65757637932846,84.73488361636129,-1.5639781976050986,
8,bairro,std_median_ohe,DecisionTree,log,383993.86734561186,211493.28214285715,25.57239876168139,13.159596300357034,0.5699360227460166,
8,bairro,std_median_ohe,KNeighbors,log,367902.37464716064,226259.08883116883,27.80038697610937,19.333333333333332,0.6052249727818817,
8,bairro,std_median_ohe,Linear,log,428893.55202932045,272371.66513965034,34.750304984172516,23.92667073359992,0.4634829544854763,
8,bairro,std_median_ohe,RandomForest,log,334243.9169210724,195240.4881185976,23.79095869672114,14.764347532519452,0.6741546601442545,
8,bairro,std_median_ohe,GradientBoosting,log,313455.34304511733,194781.33972043387,24.069357584509284,16.89054425453993,0.7134266211737931,
8,bairro,std_median_ohe,MLP,log,921054.0129314186,736504.2112710532,80.55848095709044,81.81641788289835,-1.474313292469147,
9,metro_quadrado_bairro_mean,std_median_ohe,Linear,log,429096.7119508595,272643.34949953086,34.81808399729638,23.92667073359982,0.4629745552529482,
9,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,log,440251.5933485673,234790.6286796537,28.127105532266423,14.866991370292887,0.4346903969644804,
9,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,log,368846.35992803075,227595.93584415584,27.726635746700808,19.347517730496456,0.6031965003428469,
9,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,log,324553.5310477014,196204.73317407555,23.740835755733126,16.346449836300287,0.6927745655089557,
9,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,log,334166.0796909117,194625.48860091885,23.744451379773007,14.296912099147367,0.674306405287439,
9,metro_quadrado_bairro_mean,std_median_ohe,MLP,log,919223.1449240919,738706.7995055955,81.5144886413581,82.86635761397183,-1.4644862063605606,
10,score_escola_publica,std_median_ohe,Linear,log,429119.5376936905,272624.35049260635,34.81045526486956,23.870431837984654,0.4629174197383401,
10,score_escola_publica,std_median_ohe,KNeighbors,log,364371.4660056999,226510.24961038958,27.346692331745675,19.41493370551291,0.6127662427944113,
10,score_escola_publica,std_median_ohe,DecisionTree,log,388958.6092837825,217917.99772727274,26.49513714904718,12.5,0.5587433459669475,
10,score_escola_publica,std_median_ohe,RandomForest,log,318786.29382862063,192804.84501370252,23.46287846410993,14.634739926547041,0.7035961970264202,
