n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
1,metragem,std_median_ohe,KNeighbors,none,3658699.440481276,1891659.5714285714,50.511511904169915,27.44305283757339,0.4826372144960016,
1,metragem,raw_zero_ord,KNeighbors,sqrt,3651345.23816933,1890202.1610426926,50.65698639770032,27.485004690828386,0.4847149837842504,
1,metragem,std_median_ohe,RandomForest,boxcox,3312898.267416952,1745803.4879436297,48.34834051680583,25.566147385264482,0.575812449952855,
1,metragem,std_median_ohe,DecisionTree,yeojohnson,3462244.0509715346,1732073.4586473857,48.17432379165799,25.09270209869541,0.5367055755609477,
1,metragem,minmax_mean_ohe,MLP,boxcox,5362849.113414853,2602155.969186166,59.008682614599884,44.88305762304922,-0.11155990842614205,
1,metragem,std_median_ohe,MLP,log,4590782.0358758075,2216455.7036003526,50.43032750617492,41.882835937500005,0.18545503153194087,
1,metragem,minmax_mean_ohe,KNeighbors,boxcox,3652452.8754344406,1890713.779022988,50.674692542970256,27.550025347920652,0.4844023124714335,
1,metragem,minmax_mean_ohe,MLP,none,5850758.202035748,3075574.1977883824,55.859577732508036,55.338437500000005,-0.32301880906388614,
1,metragem,std_median_ohe,MLP,none,5130719.061352472,2685799.0659893267,90.1934050694417,51.61519577770907,-0.01741512180250493,
1,metragem,minmax_mean_ohe,MLP,yeojohnson,5209013.780754416,2543125.8806188423,67.40805977168547,47.75488201202448,-0.048703532806134486,
2,quartos,raw_zero_ord,KNeighbors,none,3547823.59463943,1683727.8492200328,42.120258636866474,24.5816643633407,0.5135191451478132,
2,quartos,minmax_mean_ohe,KNeighbors,sqrt,3465014.9701653393,1666826.2200738913,42.081341820738636,24.763513513513512,0.5359637069329181,
2,quartos,raw_zero_ord,KNeighbors,sqrt,3456641.953610588,1666743.767857143,41.97573562040282,24.209793416064652,0.5382036332768405,
2,quartos,std_median_ohe,RandomForest,sqrt,3025806.288269604,1547091.7578532703,40.176073907481275,23.183045582107535,0.6461461212531241,
2,quartos,std_median_ohe,RandomForest,none,3022955.9227610375,1545562.932130321,40.19672223980517,23.195042762212886,0.646812481045526,
2,quartos,minmax_mean_ohe,KNeighbors,yeojohnson,3454365.2590514254,1672698.8704433497,42.389991239393424,24.81464240372408,0.5388117512427302,
2,quartos,std_median_ohe,Linear,yeojohnson,4245741.114680185,2402275.0104508633,93.62625175443853,49.88156666377399,0.3032953052128531,
2,quartos,std_median_ohe,KNeighbors,yeojohnson,3499764.594097923,1673265.1311165844,42.16236137997946,24.421891351793658,0.5266096673637325,
2,quartos,minmax_mean_ohe,MLP,log,,,,,,timeout
2,quartos,std_median_ohe,MLP,yeojohnson,,,,,,timeout
2,quartos,raw_zero_ord,MLP,log,,,,,,timeout
2,quartos,raw_zero_ord,MLP,sqrt,,,,,,timeout
2,quartos,std_median_ohe,MLP,sqrt,,,,,,timeout
2,quartos,std_median_ohe,MLP,log,,,,,,timeout
2,quartos,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
2,quartos,std_median_ohe,KNeighbors,yeojohnson,3499764.594097923,1673265.1311165844,42.16236137997946,24.421891351793658,0.5266096673637325,
2,quartos,std_median_ohe,KNeighbors,log,3461430.698325447,1666315.8946223317,42.0753625718509,24.056189640035118,0.5369232248536505,
2,quartos,std_median_ohe,Linear,yeojohnson,4245741.114680185,2402275.0104508633,93.62625175443853,49.88156666377399,0.3032953052128531,
2,quartos,raw_zero_ord,KNeighbors,yeojohnson,3499764.594097923,1673265.1311165844,42.16236137997946,24.421891351793658,0.5266096673637325,
2,quartos,std_median_ohe,DecisionTree,none,3144867.759034725,1518739.0917370643,39.154261066751666,22.35269626996098,0.6177508796879444,
2,quartos,std_median_ohe,Linear,sqrt,4439908.037451453,2413919.493648269,80.23909815683908,53.97379292038706,0.23811457093902488,
2,quartos,minmax_mean_ohe,KNeighbors,none,3505826.653034479,1659478.8873973726,41.70884283252339,24.214741176470593,0.5249682967011406,
2,quartos,std_median_ohe,DecisionTree,yeojohnson,3150521.9550992707,1520243.079155447,39.180880061326924,22.331935746730558,0.6163751433698462,
2,quartos,std_median_ohe,Linear,none,4515102.294363997,2514890.332717349,79.98709420688077,58.2802043439071,0.21208946647696647,
2,quartos,std_median_ohe,GradientBoosting,yeojohnson,3186919.2534113172,1602545.623588876,41.81610901930565,24.673863267507347,0.607460072295294,
2,quartos,std_median_ohe,GradientBoosting,yeojohnson,3186919.2534113172,1602545.623588876,41.81610901930565,24.673863267507347,0.607460072295294,
2,quartos,std_median_ohe,DecisionTree,sqrt,3150521.9550992707,1520243.079155447,39.180880061326924,22.331935746730558,0.6163751433698462,
2,quartos,minmax_mean_ohe,KNeighbors,yeojohnson,3454365.2590514254,1672698.8704433497,42.389991239393424,24.81464240372408,0.5388117512427302,
2,quartos,std_median_ohe,DecisionTree,yeojohnson,3150521.9550992707,1520243.079155447,39.180880061326924,22.331935746730558,0.6163751433698462,
2,quartos,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
2,quartos,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
2,quartos,std_median_ohe,MLP,none,,,,,,timeout
2,quartos,raw_zero_ord,MLP,none,,,,,,timeout
2,quartos,raw_zero_ord,KNeighbors,log,3461430.698325447,1666315.8946223317,42.0753625718509,24.056189640035118,0.5369232248536505,
2,quartos,std_median_ohe,GradientBoosting,none,3184803.195760428,1601346.748314311,41.80747031227714,24.677549045472453,0.6079811782833298,
2,quartos,std_median_ohe,Linear,log,4235212.252518384,2339801.324266729,86.1604311903852,47.6588126252355,0.3067464869824774,
2,quartos,std_median_ohe,GradientBoosting,log,3186919.2534113172,1602545.623588876,41.81610901930565,24.673863267507347,0.607460072295294,
2,quartos,raw_zero_ord,KNeighbors,yeojohnson,3499764.594097923,1673265.1311165844,42.16236137997946,24.421891351793658,0.5266096673637325,
2,quartos,std_median_ohe,RandomForest,yeojohnson,3025557.2376799234,1546803.9266400503,40.17554339452791,23.160143276319808,0.6462043694566972,
2,quartos,std_median_ohe,RandomForest,log,3025743.8470321265,1547096.4190188425,40.176752487674364,23.183045582107535,0.6461607255231868,
2,quartos,std_median_ohe,KNeighbors,sqrt,3456641.953610588,1666743.767857143,41.97573562040282,24.209793416064652,0.5382036332768405,
2,quartos,std_median_ohe,GradientBoosting,sqrt,3186919.2534113172,1602545.623588876,41.81610901930565,24.673863267507347,0.607460072295294,
2,quartos,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
2,quartos,minmax_mean_ohe,KNeighbors,log,3470124.6530159456,1671488.6027093595,42.242679117234786,24.614909248055316,0.5345941159995633,
2,quartos,std_median_ohe,KNeighbors,none,3547823.59463943,1683727.8492200328,42.120258636866474,24.5816643633407,0.5135191451478132,
2,quartos,std_median_ohe,RandomForest,yeojohnson,3025557.237679923,1546803.9266400503,40.175543394527914,23.160143276319808,0.6462043694566972,
2,quartos,std_median_ohe,DecisionTree,log,3150521.9550992707,1520243.079155447,39.180880061326924,22.331935746730558,0.6163751433698462,
2,quartos,minmax_mean_ohe,MLP,none,5258001.858215364,2613570.8195299674,73.35404230245113,49.7588375,-0.06852131208807943,
2,quartos,std_median_ohe,MLP,yeojohnson,4145515.8734809333,2155830.39085992,58.56371502891544,46.9449126850561,0.33579998186960824,
2,quartos,minmax_mean_ohe,MLP,yeojohnson,5042951.453890185,2562424.6127360426,80.52287733907633,48.88332615942029,0.01709556850090954,
3,banheiros,std_median_ohe,Linear,log,4230177.542474722,2345603.7741776695,85.22455220580858,46.830824411727946,0.3083937507368536,
3,banheiros,std_median_ohe,Linear,none,4512448.598905177,2506189.0098810336,78.74410673706117,60.561855695779855,0.21301536362199813,
3,banheiros,std_median_ohe,Linear,sqrt,4434166.05579988,2424687.2388588157,80.98271949963134,53.93308189293028,0.24008393754366542,
3,banheiros,minmax_mean_ohe,KNeighbors,none,3999289.958567059,1773774.471264368,41.999004681394595,23.93917373206746,0.38183059937432695,
3,banheiros,raw_zero_ord,KNeighbors,none,3976032.006936418,1764477.084031199,41.777204360299095,23.337440904984007,0.38899964601574966,
3,banheiros,std_median_ohe,Linear,yeojohnson,4246767.1856916575,2407196.4504220923,93.48720301525574,49.676417930150905,0.30295851837025856,
3,banheiros,std_median_ohe,DecisionTree,yeojohnson,3562028.4824699885,1583451.4355431797,38.386894863581894,21.847609481547472,0.509615771803164,
3,banheiros,std_median_ohe,KNeighbors,yeojohnson,4014185.8332896135,1774357.7407224958,41.683629146670135,23.440996791443844,0.37721711919942225,
3,banheiros,std_median_ohe,GradientBoosting,log,3120558.11403738,1577084.6402721251,39.77188393727662,23.973309485777232,0.6236375665052656,
3,banheiros,std_median_ohe,GradientBoosting,sqrt,3120558.11403738,1577084.6402721251,39.77188393727662,23.973309485777232,0.6236375665052656,
3,banheiros,std_median_ohe,GradientBoosting,yeojohnson,3120573.841431092,1577115.6666016292,39.77216007925393,23.973309485777232,0.6236337728152461,
3,banheiros,raw_zero_ord,KNeighbors,sqrt,3993242.0914318156,1769550.184318555,41.720435539381555,23.845216926160013,0.38369882079093864,
3,banheiros,std_median_ohe,DecisionTree,sqrt,3561905.2646644516,1583353.8581622273,38.386026400848905,21.847609481547472,0.5096496979908236,
3,banheiros,std_median_ohe,DecisionTree,none,3562299.6609930494,1587600.238209096,38.56898575182301,21.843812607066457,0.5095411027019141,
3,banheiros,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
3,banheiros,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
3,banheiros,raw_zero_ord,MLP,log,,,,,,timeout
3,banheiros,minmax_mean_ohe,MLP,log,,,,,,timeout
3,banheiros,raw_zero_ord,MLP,none,,,,,,timeout
3,banheiros,std_median_ohe,Linear,yeojohnson,4246767.1856916575,2407196.4504220923,93.48720301525574,49.676417930150905,0.30295851837025856,
3,banheiros,minmax_mean_ohe,KNeighbors,yeojohnson,3962746.8585199956,1745699.5706896551,41.16282217809604,23.475484118993137,0.39307590560658623,
3,banheiros,std_median_ohe,RandomForest,none,3069510.687126034,1534542.542120726,38.14992719309097,22.32301722934071,0.6358502485478656,
3,banheiros,std_median_ohe,DecisionTree,log,3561905.2646644516,1583353.8581622273,38.386026400848905,21.847609481547472,0.5096496979908236,
3,banheiros,minmax_mean_ohe,KNeighbors,sqrt,4000530.187151934,1774967.2728243023,42.102372022016134,23.97983193277311,0.3814471361866292,
3,banheiros,std_median_ohe,GradientBoosting,yeojohnson,3120573.841431092,1577115.6666016292,39.77216007925393,23.973309485777232,0.6236337728152461,
3,banheiros,raw_zero_ord,KNeighbors,yeojohnson,4014185.8332896135,1774357.7407224958,41.683629146670135,23.440996791443844,0.37721711919942225,
3,banheiros,std_median_ohe,RandomForest,yeojohnson,3069146.1578582916,1535209.626589079,38.1265520521542,22.195532729729724,0.6359367348797975,
3,banheiros,minmax_mean_ohe,KNeighbors,log,3979296.4233624204,1766596.857635468,41.88757950090983,24.072416472416474,0.3879959426357539,
3,banheiros,std_median_ohe,RandomForest,log,3069546.6460890244,1535511.0658853105,38.1248687468473,22.195532729729724,0.6358417165533754,
3,banheiros,std_median_ohe,DecisionTree,yeojohnson,3562028.4824699885,1583451.4355431797,38.386894863581894,21.847609481547472,0.509615771803164,
3,banheiros,std_median_ohe,GradientBoosting,none,3112427.332322627,1576909.5361973094,39.78853677091308,24.004300808796536,0.6255962764707153,
3,banheiros,minmax_mean_ohe,KNeighbors,yeojohnson,3962746.8585199956,1745699.5706896551,41.16282217809604,23.475484118993137,0.39307590560658623,
3,banheiros,raw_zero_ord,MLP,sqrt,4417170.308552358,2123355.8411079994,54.475138518221286,40.75104580479452,0.24589814906027718,
3,banheiros,std_median_ohe,MLP,log,,,,,,timeout
3,banheiros,raw_zero_ord,KNeighbors,yeojohnson,4014185.8332896135,1774357.7407224958,41.683629146670135,23.440996791443844,0.37721711919942225,
3,banheiros,std_median_ohe,MLP,yeojohnson,4209407.227603971,2192295.6976907165,59.25594639768109,48.478701684107264,0.3151686973661759,
3,banheiros,std_median_ohe,RandomForest,sqrt,3068387.7567278016,1535251.7973191892,38.109823581810076,22.195532729729724,0.636116636301276,
3,banheiros,std_median_ohe,RandomForest,yeojohnson,3069146.1578582916,1535209.626589079,38.1265520521542,22.195532729729717,0.6359367348797975,
3,banheiros,std_median_ohe,KNeighbors,sqrt,3993242.0914318156,1769550.184318555,41.720435539381555,23.845216926160013,0.38369882079093864,
3,banheiros,raw_zero_ord,KNeighbors,log,4017938.435292286,1763148.6279556653,41.408083491957186,23.720365519156662,0.37605217628745746,
3,banheiros,std_median_ohe,KNeighbors,log,4017938.435292286,1763148.6279556653,41.408083491957186,23.720365519156662,0.37605217628745746,
3,banheiros,raw_zero_ord,MLP,yeojohnson,4386772.30370652,2266212.031689824,58.22399476861477,51.13209829059828,0.25624156528144315,
3,banheiros,minmax_mean_ohe,MLP,yeojohnson,5044265.605626117,2543474.5990353036,78.43541787873106,48.8612471042471,0.016583228107373005,
3,banheiros,std_median_ohe,KNeighbors,none,3976032.006936418,1764477.084031199,41.777204360299095,23.337440904984007,0.38899964601574966,
3,banheiros,std_median_ohe,KNeighbors,yeojohnson,4014185.8332896135,1774357.7407224958,41.683629146670135,23.440996791443844,0.37721711919942225,
3,banheiros,std_median_ohe,MLP,none,4901268.700733712,2296785.3422350455,47.58659266231465,40.786850701363655,0.07154952451766095,
3,banheiros,minmax_mean_ohe,MLP,none,5141980.577141899,2633836.7840722497,83.87516516472608,50.405671875,-0.02188631214319292,
3,banheiros,std_median_ohe,MLP,sqrt,4465098.0484817885,2126162.274432203,52.63841040196683,38.959988719674755,0.22944486641125938,
3,banheiros,std_median_ohe,MLP,yeojohnson,4146829.320202986,2178587.0328488904,60.29742262021153,48.36195597521744,0.3353790308635014,
3,banheiros,raw_zero_ord,MLP,yeojohnson,4243616.19667112,2202080.915590283,58.837407952066954,48.698203115547486,0.3039925073483234,
4,vagas,std_median_ohe,Linear,sqrt,4408643.2443283135,2385601.304801571,77.92877402127498,52.04873204727826,0.2488068294365644,
4,vagas,raw_zero_ord,KNeighbors,none,3394707.3264385867,1587645.8885467981,37.82276831180433,21.904984393703604,0.5546039167288206,
4,vagas,minmax_mean_ohe,KNeighbors,log,3221474.9937689267,1545059.9091133005,36.366603849358356,21.473549151204104,0.5989013065010969,
4,vagas,std_median_ohe,DecisionTree,yeojohnson,3345162.5681364685,1461650.4842341589,35.82187558507122,19.101123595505616,0.567509895470671,
4,vagas,std_median_ohe,RandomForest,none,2810933.9073559027,1361647.234742511,33.747523011730344,20.47824441138057,0.6946183151593399,
4,vagas,minmax_mean_ohe,KNeighbors,yeojohnson,3179152.668171188,1536442.685098522,36.08561982750923,21.407630809667825,0.6093709961071514,
4,vagas,std_median_ohe,KNeighbors,yeojohnson,3245200.0933467234,1555558.3011494253,36.64781059622397,21.495862727931364,0.5929716327006794,
4,vagas,std_median_ohe,Linear,yeojohnson,4235307.441224923,2397721.896873894,92.76873840427331,49.844744642077075,0.30671532413025027,
4,vagas,std_median_ohe,GradientBoosting,log,2845554.1140882666,1423480.930494996,35.32635171671067,22.48700523483713,0.6870496682181277,
4,vagas,std_median_ohe,GradientBoosting,yeojohnson,2845325.5609009573,1423405.5228053501,35.325005150824126,22.48700523483713,0.6870999381623819,
4,vagas,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
4,vagas,std_median_ohe,MLP,yeojohnson,,,,,,timeout
4,vagas,std_median_ohe,MLP,yeojohnson,,,,,,timeout
4,vagas,raw_zero_ord,MLP,sqrt,,,,,,timeout
4,vagas,raw_zero_ord,MLP,none,,,,,,timeout
4,vagas,std_median_ohe,MLP,none,,,,,,timeout
4,vagas,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
4,vagas,std_median_ohe,KNeighbors,yeojohnson,3245200.0933467234,1555558.3011494253,36.64781059622397,21.495862727931364,0.5929716327006794,
4,vagas,std_median_ohe,Linear,none,4468708.869387836,2455146.0428656284,76.10885848706714,59.25108103338824,0.22819810248319627,
4,vagas,std_median_ohe,DecisionTree,sqrt,3344683.200881252,1461284.2189541005,35.81343063537432,19.101123595505616,0.5676338396649112,
4,vagas,std_median_ohe,Linear,yeojohnson,4235307.441224923,2397721.896873894,92.76873840427331,49.844744642077075,0.30671532413025027,
4,vagas,std_median_ohe,DecisionTree,log,3345162.5681364685,1461650.4842341589,35.82187558507122,19.101123595505616,0.567509895470671,
4,vagas,minmax_mean_ohe,KNeighbors,yeojohnson,3179152.668171188,1536442.685098522,36.08561982750923,21.407630809667825,0.6093709961071514,
4,vagas,std_median_ohe,GradientBoosting,none,2848538.010273133,1421493.9860470938,35.28395556077085,22.441122699848048,0.6863929940739988,
4,vagas,raw_zero_ord,KNeighbors,yeojohnson,3245200.0933467234,1555558.3011494253,36.64781059622397,21.495862727931364,0.5929716327006794,
4,vagas,raw_zero_ord,KNeighbors,sqrt,3254747.2437413093,1561487.6545977013,37.39242458341713,21.795711942751662,0.5905732122412093,
4,vagas,std_median_ohe,RandomForest,sqrt,2805348.0056379773,1360855.2500886393,33.72234950603555,20.402564393584516,0.695830821191273,
4,vagas,raw_zero_ord,KNeighbors,log,3213974.975180999,1543623.051313629,36.40657574988298,21.55997780123568,0.6007667537661119,
4,vagas,std_median_ohe,RandomForest,yeojohnson,2805740.338643667,1361441.0803750637,33.74495175336852,20.421990002658834,0.6957457380197228,
4,vagas,std_median_ohe,KNeighbors,log,3213974.975180999,1543623.051313629,36.40657574988298,21.55997780123568,0.6007667537661119,
4,vagas,std_median_ohe,DecisionTree,yeojohnson,3345162.5681364685,1461650.4842341589,35.82187558507122,19.101123595505616,0.567509895470671,
4,vagas,minmax_mean_ohe,KNeighbors,none,3684068.7149738623,1590461.7853858785,37.84982944408169,21.50862068965517,0.47543759438321664,
4,vagas,minmax_mean_ohe,MLP,none,5060143.87432803,2751023.9410919542,99.2793112737471,56.16288664772727,0.010382312754200429,
4,vagas,std_median_ohe,DecisionTree,none,3442210.3975748313,1467798.4938899965,35.79919165717877,19.090909090909093,0.5420516037295392,
4,vagas,std_median_ohe,GradientBoosting,sqrt,2845512.9422117495,1423399.8494809219,35.323233216169356,22.48700523483713,0.6870587242112213,
4,vagas,std_median_ohe,GradientBoosting,yeojohnson,2845325.5609009573,1423405.5228053501,35.325005150824126,22.48700523483713,0.6870999381623819,
4,vagas,std_median_ohe,RandomForest,log,2805520.0013830527,1361262.4383651477,33.73924680942765,20.421990002658834,0.6957935228538312,
4,vagas,std_median_ohe,KNeighbors,none,3394707.3264385867,1587645.8885467981,37.82276831180433,21.904984393703604,0.5546039167288206,
4,vagas,std_median_ohe,KNeighbors,sqrt,3254747.2437413093,1561487.6545977013,37.39242458341713,21.795711942751662,0.5905732122412093,
4,vagas,std_median_ohe,RandomForest,yeojohnson,2805740.338643667,1361441.0803750637,33.744951753368525,20.42199000265883,0.6957457380197228,
4,vagas,minmax_mean_ohe,MLP,log,,,,,,timeout
4,vagas,minmax_mean_ohe,KNeighbors,sqrt,3232280.5259101223,1558002.442857143,37.333200722408336,21.9,0.596206048231333,
4,vagas,std_median_ohe,Linear,log,4217515.072284577,2336111.5275477637,84.52239123675513,47.24643220269883,0.3125280152254709,
4,vagas,raw_zero_ord,KNeighbors,yeojohnson,3245200.0933467234,1555558.3011494253,36.64781059622397,21.495862727931364,0.5929716327006794,
4,vagas,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
4,vagas,raw_zero_ord,MLP,yeojohnson,4199877.841534922,2241572.236961277,63.26762610035501,55.76521998626374,0.31826587215472923,
4,vagas,std_median_ohe,MLP,sqrt,4522368.240506311,2185932.6694262777,54.850223972017844,44.89639468503467,0.209551529770595,
4,vagas,minmax_mean_ohe,MLP,yeojohnson,4984615.101085914,2555965.188526273,82.50172500419876,51.11065664160401,0.039704318153174545,
4,vagas,raw_zero_ord,MLP,log,4203993.5901493775,2201171.88975793,61.36234339281058,52.289442130400545,0.3169290613146405,
4,vagas,std_median_ohe,MLP,log,4246258.886979915,2196670.094568312,60.14443255589341,52.22112094805978,0.3031253672075602,
5,score_escola_privada,raw_zero_ord,KNeighbors,none,3602233.6383969225,1614611.2243842364,37.158945663083855,22.23842105263158,0.4984832145800385,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,sqrt,3361685.8271547933,1525112.8965927751,35.85644742383163,21.385889785889788,0.5632268181104256,
5,score_escola_privada,raw_zero_ord,KNeighbors,log,3364718.0015219273,1553685.608866995,35.470725307537556,21.358490566037737,0.5624385411604513,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,log,3450332.6477714875,1576863.5048850577,36.04098164227267,21.751710148220276,0.5398879011212474,
5,score_escola_privada,std_median_ohe,KNeighbors,log,3364718.0015219273,1553685.608866995,35.470725307537556,21.358490566037737,0.5624385411604513,
5,score_escola_privada,std_median_ohe,RandomForest,none,2680717.4095391473,1308817.160208295,32.81459373910235,19.34718845610095,0.7222565742466638,
5,score_escola_privada,std_median_ohe,KNeighbors,none,3602233.6383969225,1614611.2243842364,37.158945663083855,22.23842105263158,0.4984832145800385,
5,score_escola_privada,std_median_ohe,Linear,yeojohnson,4221175.591679006,2383524.06411904,91.80083643059352,49.515526752682796,0.31133413846696467,
5,score_escola_privada,std_median_ohe,DecisionTree,yeojohnson,3292672.8175462782,1458447.5322327365,35.60370674208414,19.353741470223323,0.5809760224518628,
5,score_escola_privada,std_median_ohe,GradientBoosting,sqrt,2592156.2474378394,1308384.3422385734,33.00504285676077,21.161431496537357,0.7403047117193875,
5,score_escola_privada,std_median_ohe,GradientBoosting,yeojohnson,2589030.554938581,1308491.8302675367,33.019822223909806,21.166319172287544,0.7409306293999722,
5,score_escola_privada,std_median_ohe,KNeighbors,sqrt,3408662.814826547,1585087.1454844004,36.768161782321144,22.047380156075807,0.550934383222148,
5,score_escola_privada,raw_zero_ord,KNeighbors,yeojohnson,3435619.493306275,1570663.4582512316,35.81001386950496,21.671278039215686,0.5438036200690854,
5,score_escola_privada,std_median_ohe,GradientBoosting,yeojohnson,2589030.554938581,1308491.8302675367,33.019822223909806,21.166319172287544,0.7409306293999722,
5,score_escola_privada,raw_zero_ord,KNeighbors,yeojohnson,3435619.493306275,1570663.4582512316,35.81001386950496,21.671278039215686,0.5438036200690854,
5,score_escola_privada,std_median_ohe,RandomForest,log,2679355.2991342884,1308823.9720255204,32.81553652789861,19.301932582665177,0.7225387532593364,
5,score_escola_privada,minmax_mean_ohe,MLP,none,,,,,,timeout
5,score_escola_privada,std_median_ohe,MLP,log,,,,,,timeout
5,score_escola_privada,std_median_ohe,MLP,none,,,,,,timeout
5,score_escola_privada,raw_zero_ord,MLP,sqrt,,,,,,timeout
5,score_escola_privada,std_median_ohe,MLP,sqrt,,,,,,timeout
5,score_escola_privada,std_median_ohe,KNeighbors,yeojohnson,3435619.493306275,1570663.4582512316,35.81001386950496,21.671278039215686,0.5438036200690854,
5,score_escola_privada,std_median_ohe,Linear,sqrt,4388064.612450242,2374678.082174901,78.02889396103964,51.296739465951745,0.2558032899219004,
