n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
1,metragem,std_median_ohe,GradientBoosting,yeojohnson,746644.4264758085,368628.2023012917,38.9618887118953,24.818918060440932,0.5168939577965855,
1,metragem,raw_zero_ord,MLP,boxcox,,,,,,timeout
1,metragem,raw_zero_ord,KNeighbors,yeojohnson,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,minmax_mean_ohe,MLP,none,,,,,,timeout
1,metragem,std_median_ohe,Linear,log,834151.0322211358,457702.9263219098,52.6932846975568,34.42683766325558,0.3970182091940522,
1,metragem,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
1,metragem,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
1,metragem,std_median_ohe,RandomForest,sqrt,701425.4983480016,361510.1225869173,38.12965509940864,24.355757205429025,0.5736385672684571,
1,metragem,raw_zero_ord,KNeighbors,boxcox,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,raw_zero_ord,KNeighbors,none,720015.065956675,388486.10042836744,40.874618922546894,25.415784615384613,0.550739762871234,
1,metragem,raw_zero_ord,MLP,sqrt,,,,,,timeout
1,metragem,std_median_ohe,KNeighbors,boxcox,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,std_median_ohe,MLP,none,,,,,,timeout
1,metragem,raw_zero_ord,KNeighbors,sqrt,716945.8337046411,388062.3356496906,40.93603910684745,25.423526734926057,0.5545617526238524,
1,metragem,minmax_mean_ohe,MLP,log,,,,,,timeout
1,metragem,minmax_mean_ohe,KNeighbors,yeojohnson,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,std_median_ohe,RandomForest,none,703349.2372656369,361959.9888319878,38.136173256274056,24.392026055594958,0.5712966711159371,
1,metragem,std_median_ohe,KNeighbors,yeojohnson,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,std_median_ohe,GradientBoosting,sqrt,746644.4264758085,368628.2023012917,38.9618887118953,24.818918060440932,0.5168939577965855,
1,metragem,minmax_mean_ohe,MLP,boxcox,1025069.0434048178,615613.4692507536,87.29615984150746,57.0622882986913,0.08941382859297509,
1,metragem,std_median_ohe,MLP,boxcox,837310.9297828327,481500.2878049608,57.48189801334822,44.1354375,0.3924411733280301,
1,metragem,raw_zero_ord,MLP,yeojohnson,836986.9795592206,481683.84469586576,57.448656155738675,44.29288001113586,0.3929112036042153,
1,metragem,std_median_ohe,MLP,log,829460.7932143547,457599.12627729354,51.72133834963173,37.02859241028898,0.4037800008809217,
2,quartos,raw_zero_ord,KNeighbors,log,684476.4085014042,356704.5393304776,36.98361430327825,23.220874635568507,0.5939946256771149,
2,quartos,std_median_ohe,Linear,none,971962.7312065186,572788.9919998338,74.87847815845058,54.00973026082616,0.18132026633713705,
2,quartos,raw_zero_ord,KNeighbors,sqrt,694402.2294006372,359034.9853403141,37.00214203290283,22.89838461538461,0.582134008401102,
2,quartos,minmax_mean_ohe,KNeighbors,sqrt,694725.187146647,358315.2451531017,36.798501964569724,22.96,0.5817452295765212,
2,quartos,std_median_ohe,RandomForest,log,615340.9200158269,337265.1432344652,35.59604925336793,22.531753935509187,0.6718696458881477,
2,quartos,std_median_ohe,KNeighbors,sqrt,694402.2294006372,359034.9853403141,37.00214203290283,22.89838461538461,0.582134008401102,
2,quartos,minmax_mean_ohe,KNeighbors,yeojohnson,687293.7861284302,354600.89592257654,36.46452764802434,22.73457815126051,0.5906454244774614,
2,quartos,std_median_ohe,KNeighbors,yeojohnson,682256.5126886988,355934.90502935107,36.90961622854783,22.88153846153846,0.5966238707078783,
2,quartos,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
2,quartos,minmax_mean_ohe,MLP,none,,,,,,timeout
2,quartos,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
2,quartos,std_median_ohe,MLP,log,,,,,,timeout
2,quartos,std_median_ohe,MLP,sqrt,,,,,,timeout
2,quartos,std_median_ohe,MLP,yeojohnson,,,,,,timeout
2,quartos,std_median_ohe,GradientBoosting,sqrt,625734.0955447996,344112.481661713,36.878220689925406,23.89508690231021,0.6606917230058558,
2,quartos,std_median_ohe,GradientBoosting,yeojohnson,625734.0955447996,344112.481661713,36.878220689925406,23.89508690231021,0.6606917230058558,
2,quartos,raw_zero_ord,KNeighbors,none,701744.1490234892,358922.32562271936,36.83260525183567,22.84899845916795,0.5732510957012806,
2,quartos,std_median_ohe,MLP,none,,,,,,timeout
2,quartos,std_median_ohe,KNeighbors,yeojohnson,682256.5126886988,355934.90502935107,36.90961622854783,22.88153846153846,0.5966238707078783,
2,quartos,std_median_ohe,GradientBoosting,none,623086.8935137237,343425.4137539335,36.847998708203754,23.879085302254452,0.6635565743455796,
2,quartos,std_median_ohe,DecisionTree,yeojohnson,673938.4836465002,331701.6758688522,35.093073565342344,21.872759725400464,0.6063997849750613,
2,quartos,minmax_mean_ohe,KNeighbors,yeojohnson,687293.7861284302,354600.89592257654,36.46452764802434,22.73457815126051,0.5906454244774614,
2,quartos,std_median_ohe,DecisionTree,sqrt,673938.4836465002,331701.6758688522,35.093073565342344,21.872759725400464,0.6063997849750613,
2,quartos,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
2,quartos,std_median_ohe,KNeighbors,log,684476.4085014042,356704.5393304776,36.98361430327825,23.220874635568507,0.5939946256771149,
2,quartos,raw_zero_ord,KNeighbors,yeojohnson,682256.5126886988,355934.90502935107,36.90961622854783,22.88153846153846,0.5966238707078783,
2,quartos,std_median_ohe,RandomForest,yeojohnson,620493.3090244079,337544.1043963609,35.59600050239811,22.55986326721669,0.6663516206945601,
2,quartos,std_median_ohe,DecisionTree,log,673938.4836465002,331701.6758688522,35.093073565342344,21.872759725400464,0.6063997849750613,
2,quartos,std_median_ohe,DecisionTree,none,678627.6565583502,331040.75142722554,34.98895159251717,21.791089500316264,0.600903495815344,
2,quartos,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
2,quartos,std_median_ohe,MLP,yeojohnson,,,,,,timeout
2,quartos,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
2,quartos,raw_zero_ord,MLP,sqrt,,,,,,timeout
2,quartos,std_median_ohe,Linear,yeojohnson,850715.2165397443,474639.3745385539,57.06094960282285,36.86717666116085,0.37283297488498646,
2,quartos,std_median_ohe,Linear,sqrt,902728.3484558229,458591.6194949629,51.68009887780934,37.570952891784934,0.2937979468141132,
2,quartos,std_median_ohe,Linear,yeojohnson,850715.2165397443,474639.3745385539,57.06094960282285,36.86717666116085,0.37283297488498646,
2,quartos,raw_zero_ord,KNeighbors,yeojohnson,682256.5126886988,355934.90502935107,36.90961622854783,22.88153846153846,0.5966238707078783,
2,quartos,std_median_ohe,RandomForest,yeojohnson,620493.3090244079,337544.10439636087,35.59600050239811,22.55986326721669,0.6663516206945601,
2,quartos,minmax_mean_ohe,KNeighbors,log,684475.7511453853,356701.36623829923,36.9834700718156,23.220874635568507,0.5939954055139218,
2,quartos,std_median_ohe,RandomForest,sqrt,614233.4771150762,337213.74596296943,35.59420999773328,22.531753935509215,0.6730496702379789,
2,quartos,raw_zero_ord,MLP,none,,,,,,timeout
2,quartos,std_median_ohe,GradientBoosting,yeojohnson,625734.0955447996,344112.481661713,36.878220689925406,23.89508690231021,0.6606917230058558,
2,quartos,std_median_ohe,KNeighbors,none,701744.1490234892,358922.32562271936,36.83260525183567,22.84899845916795,0.5732510957012806,
2,quartos,std_median_ohe,RandomForest,none,617608.5898678551,337610.57083399344,35.640608428148354,22.531753935509187,0.6694467211018227,
2,quartos,minmax_mean_ohe,KNeighbors,none,706965.0201371597,360789.3463112804,37.241176926376745,23.262113324831528,0.5668775790088264,
2,quartos,std_median_ohe,Linear,log,833710.7357740267,457977.5340235257,52.80545840095358,34.56690027042167,0.39765459436145356,
2,quartos,std_median_ohe,GradientBoosting,log,625734.0955447996,344112.481661713,36.878220689925406,23.89508690231021,0.6606917230058558,
2,quartos,std_median_ohe,DecisionTree,yeojohnson,673938.4836465002,331701.6758688522,35.093073565342344,21.872759725400464,0.6063997849750613,
2,quartos,raw_zero_ord,MLP,log,,,,,,timeout
2,quartos,minmax_mean_ohe,MLP,log,1017935.6740078552,614490.5853462637,87.26286680255487,57.39625,0.10204311748849326,
3,banheiros,std_median_ohe,DecisionTree,log,746997.0385469724,313499.14342644374,30.83302361583743,18.84332088623351,0.5164375444335222,
3,banheiros,std_median_ohe,RandomForest,sqrt,632957.4845223718,311226.5176599832,31.953335864606768,20.384364102602742,0.6528126496601292,
3,banheiros,minmax_mean_ohe,KNeighbors,sqrt,712404.2185986069,334560.9593526892,32.89465671794481,21.132941176470588,0.5601872864677401,
3,banheiros,std_median_ohe,Linear,yeojohnson,845433.6644002233,473322.6396933578,57.1192292708263,37.660310657142325,0.380596167394879,
3,banheiros,std_median_ohe,DecisionTree,yeojohnson,746997.0385469724,313499.14342644374,30.83302361583743,18.84332088623351,0.5164375444335222,
3,banheiros,std_median_ohe,Linear,yeojohnson,845433.6644002233,473322.6396933578,57.1192292708263,37.660310657142325,0.380596167394879,
3,banheiros,raw_zero_ord,KNeighbors,yeojohnson,700989.9667598653,331302.5139457401,32.67828613685086,21.072243478260873,0.5741678785681141,
3,banheiros,minmax_mean_ohe,KNeighbors,yeojohnson,708933.3765584389,332941.99533555453,32.56619514708885,20.97195424213537,0.5644623926589576,
3,banheiros,std_median_ohe,RandomForest,yeojohnson,632466.7303548044,311207.2435949209,31.956074813765856,20.374616106553486,0.6533508140426068,
3,banheiros,std_median_ohe,GradientBoosting,none,599542.5624891785,315863.5328133117,33.1143635378656,21.65541228430539,0.6885022932375263,
3,banheiros,std_median_ohe,GradientBoosting,log,604012.5538037511,316100.53576428053,33.109232421466636,21.65541228430539,0.6838401299858707,
3,banheiros,std_median_ohe,GradientBoosting,yeojohnson,604850.1094735938,316216.4070835909,33.11310958026089,21.65541228430539,0.6829627141643058,
3,banheiros,std_median_ohe,MLP,yeojohnson,,,,,,timeout
3,banheiros,raw_zero_ord,MLP,log,,,,,,timeout
3,banheiros,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
3,banheiros,raw_zero_ord,MLP,none,,,,,,timeout
3,banheiros,std_median_ohe,KNeighbors,sqrt,709092.963600125,332907.0026653975,32.73819687141235,21.036347826086946,0.564266284015138,
3,banheiros,std_median_ohe,KNeighbors,yeojohnson,700989.9667598653,331302.5139457401,32.67828613685086,21.072243478260873,0.5741678785681141,
3,banheiros,minmax_mean_ohe,KNeighbors,none,716976.747229268,334715.241789624,32.66646805466955,21.11122244488978,0.5545233386671659,
3,banheiros,minmax_mean_ohe,MLP,none,,,,,,timeout
3,banheiros,std_median_ohe,KNeighbors,log,701079.4181897619,330906.1333650642,32.560044028279336,20.892307692307693,0.5740591930680994,
3,banheiros,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
3,banheiros,std_median_ohe,Linear,none,920266.1253851468,518485.61891752353,62.540877462708046,47.85153273982586,0.26609189078756046,
3,banheiros,std_median_ohe,KNeighbors,none,714932.0289704658,334397.76300174516,32.90168584386207,21.071183098591554,0.557060590881465,
3,banheiros,raw_zero_ord,KNeighbors,log,701079.4181897619,330906.1333650642,32.560044028279336,20.892307692307693,0.5740591930680994,
3,banheiros,std_median_ohe,MLP,yeojohnson,,,,,,timeout
3,banheiros,std_median_ohe,Linear,sqrt,890963.3835142752,450309.08014285896,49.29207710032449,35.2884463330051,0.3120854012799693,
3,banheiros,std_median_ohe,GradientBoosting,yeojohnson,604850.1094735938,316216.4070835909,33.11310958026089,21.65541228430539,0.6829627141643058,
3,banheiros,std_median_ohe,MLP,none,,,,,,timeout
3,banheiros,std_median_ohe,MLP,log,,,,,,timeout
3,banheiros,raw_zero_ord,KNeighbors,yeojohnson,700989.9667598653,331302.5139457401,32.67828613685086,21.072243478260873,0.5741678785681141,
3,banheiros,std_median_ohe,DecisionTree,yeojohnson,746997.0385469724,313499.14342644374,30.83302361583743,18.84332088623351,0.5164375444335222,
3,banheiros,minmax_mean_ohe,KNeighbors,log,710744.4996307179,333137.58578454703,32.693443529368146,20.892307692307693,0.562234200755463,
3,banheiros,raw_zero_ord,KNeighbors,none,714932.0289704658,334397.76300174516,32.90168584386207,21.071183098591554,0.557060590881465,
3,banheiros,std_median_ohe,DecisionTree,none,737376.5793978125,310770.7275964173,30.727448501864373,18.820224719101123,0.5288127904378035,
3,banheiros,raw_zero_ord,KNeighbors,sqrt,709092.963600125,332907.0026653975,32.73819687141235,21.036347826086946,0.564266284015138,
3,banheiros,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
3,banheiros,minmax_mean_ohe,MLP,log,,,,,,timeout
3,banheiros,std_median_ohe,DecisionTree,sqrt,746997.0385469724,313499.14342644374,30.83302361583743,18.84332088623351,0.5164375444335222,
3,banheiros,raw_zero_ord,MLP,sqrt,,,,,,timeout
3,banheiros,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
3,banheiros,std_median_ohe,RandomForest,yeojohnson,632466.7303548044,311207.2435949209,31.956074813765856,20.374616106553486,0.6533508140426069,
3,banheiros,std_median_ohe,GradientBoosting,sqrt,604122.627441653,316128.19618409185,33.109517443325096,21.65541228430539,0.6837248872219894,
3,banheiros,std_median_ohe,MLP,sqrt,,,,,,timeout
3,banheiros,std_median_ohe,Linear,log,831016.0528971915,457953.911319992,53.071140738162285,35.03658374237919,0.40154204999038967,
3,banheiros,std_median_ohe,KNeighbors,yeojohnson,700989.9667598653,331302.5139457401,32.67828613685086,21.072243478260873,0.5741678785681141,
3,banheiros,minmax_mean_ohe,KNeighbors,yeojohnson,708933.3765584389,332941.99533555453,32.56619514708885,20.97195424213537,0.5644623926589576,
3,banheiros,std_median_ohe,RandomForest,log,633097.3213415532,311226.2942062666,31.951713853305858,20.374616106553486,0.6526592272301789,
3,banheiros,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
3,banheiros,std_median_ohe,RandomForest,none,630808.2425028987,310641.76884020516,31.941452530668542,20.391728969369808,0.6551664342228223,
4,vagas,std_median_ohe,DecisionTree,log,708714.1134594831,297497.25501235056,29.435078092329185,17.01081612586037,0.564731762280043,
4,vagas,std_median_ohe,DecisionTree,none,710197.1375069036,296473.3868569119,29.35441623295032,17.004644556848476,0.5629082099118692,
4,vagas,raw_zero_ord,KNeighbors,sqrt,934559.2775825063,339383.5811518325,33.58341953532452,20.305334640102572,0.24311740141663074,
4,vagas,minmax_mean_ohe,KNeighbors,sqrt,942729.5641687012,342840.5574171029,33.76295346170355,20.25420970266041,0.22982561961275894,
4,vagas,raw_zero_ord,KNeighbors,none,938235.4772321072,343552.32949389186,33.96572640581605,20.3953488372093,0.237151115142472,
4,vagas,std_median_ohe,KNeighbors,sqrt,934559.2775825063,339383.5811518325,33.58341953532452,20.305334640102572,0.24311740141663074,
4,vagas,std_median_ohe,RandomForest,log,885647.5851331737,313899.6523234135,32.96757611468367,19.701703212534312,0.32026959034927704,
4,vagas,std_median_ohe,RandomForest,sqrt,1017578.607426572,317208.2560900467,33.50338810944995,19.701703212534312,0.10267296899634315,
4,vagas,std_median_ohe,KNeighbors,yeojohnson,926933.3933754731,336491.9670633032,33.47181392962362,20.253370786516854,0.2554191359643929,
4,vagas,std_median_ohe,RandomForest,yeojohnson,1017185.2107697638,317016.36702469987,33.50015085972624,19.701703212534312,0.10336664949512198,
4,vagas,std_median_ohe,GradientBoosting,sqrt,996166.7659469929,327879.0106584925,35.11007055504764,22.224636241414437,0.1400386919354908,
4,vagas,std_median_ohe,KNeighbors,none,938235.4772321072,343552.32949389186,33.96572640581605,20.3953488372093,0.237151115142472,
4,vagas,std_median_ohe,Linear,yeojohnson,844740.3471001537,473500.14986877964,57.14025172993007,37.92647105024668,0.38161166352068976,
4,vagas,raw_zero_ord,MLP,log,,,,,,timeout
4,vagas,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
4,vagas,std_median_ohe,MLP,yeojohnson,,,,,,timeout
4,vagas,raw_zero_ord,KNeighbors,log,931927.9244846548,337236.528986197,33.490359679248186,20.05328421052631,0.24737357135572835,
4,vagas,std_median_ohe,DecisionTree,yeojohnson,708714.1134594831,297497.25501235056,29.435078092329185,17.01081612586037,0.564731762280043,
4,vagas,minmax_mean_ohe,KNeighbors,none,950607.3512500505,343615.7669681104,33.729523803508,20.35820895522388,0.21690013141486997,
4,vagas,raw_zero_ord,KNeighbors,yeojohnson,926933.3933754731,336491.9670633032,33.47181392962362,20.253370786516854,0.2554191359643929,
4,vagas,minmax_mean_ohe,KNeighbors,yeojohnson,922862.8390123498,336919.6555925749,33.43273067000582,20.047732696897373,0.2619443124717652,
4,vagas,std_median_ohe,MLP,sqrt,,,,,,timeout
4,vagas,std_median_ohe,GradientBoosting,log,997582.3003416229,328031.1423494675,35.1114256410725,22.224636241414437,0.13759297755317368,
4,vagas,minmax_mean_ohe,MLP,none,,,,,,timeout
4,vagas,std_median_ohe,Linear,sqrt,883159.190675408,449869.9564815455,48.6893494803922,34.90715692555209,0.3240838867033232,
4,vagas,std_median_ohe,DecisionTree,yeojohnson,708714.1134594831,297497.25501235056,29.435078092329185,17.01081612586037,0.564731762280043,
4,vagas,std_median_ohe,Linear,none,914216.5086875936,514027.6493051129,61.64904318638095,47.28024553732908,0.2757092597515669,
4,vagas,raw_zero_ord,MLP,sqrt,,,,,,timeout
4,vagas,std_median_ohe,Linear,log,829763.6728577287,458394.8420336787,53.040393806670785,35.3054127102276,0.40334449899264013,
4,vagas,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
4,vagas,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
4,vagas,std_median_ohe,KNeighbors,yeojohnson,926933.3933754731,336491.9670633032,33.47181392962362,20.253370786516854,0.2554191359643929,
4,vagas,std_median_ohe,Linear,yeojohnson,844740.3471001537,473500.14986877964,57.14025172993007,37.92647105024668,0.38161166352068976,
4,vagas,raw_zero_ord,KNeighbors,yeojohnson,926933.3933754731,336491.9670633032,33.47181392962362,20.253370786516854,0.2554191359643929,
4,vagas,std_median_ohe,MLP,log,,,,,,timeout
4,vagas,raw_zero_ord,MLP,none,,,,,,timeout
4,vagas,std_median_ohe,DecisionTree,sqrt,708692.02906645,297463.93754447816,29.435196946984664,17.01081612586037,0.5647588888318738,
4,vagas,minmax_mean_ohe,MLP,log,,,,,,timeout
4,vagas,std_median_ohe,MLP,yeojohnson,,,,,,timeout
4,vagas,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
4,vagas,std_median_ohe,GradientBoosting,yeojohnson,997776.1215006114,328063.2413632673,35.11246109313056,22.224636241414437,0.1372578293319594,
4,vagas,std_median_ohe,GradientBoosting,none,994414.0149543405,327821.95404331735,35.081121715604674,22.224636241414437,0.14306222583711936,
4,vagas,std_median_ohe,GradientBoosting,yeojohnson,997776.1215006114,328063.2413632673,35.11246109313056,22.224636241414437,0.1372578293319594,
4,vagas,std_median_ohe,RandomForest,none,1015257.4784369511,316859.74637774646,33.50598877782562,19.697419682042817,0.106761962789784,
4,vagas,minmax_mean_ohe,KNeighbors,yeojohnson,922862.8390123498,336919.6555925749,33.43273067000582,20.047732696897373,0.2619443124717652,
4,vagas,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
4,vagas,std_median_ohe,RandomForest,yeojohnson,1017185.2107697638,317016.36702469987,33.50015085972624,19.701703212534312,0.10336664949512198,
4,vagas,minmax_mean_ohe,KNeighbors,log,916739.4500960737,335818.56738061237,33.5669146695572,20.39770537771352,0.2717061280634774,
4,vagas,std_median_ohe,KNeighbors,log,931927.9244846548,337236.528986197,33.490359679248186,20.05328421052631,0.24737357135572835,
4,vagas,std_median_ohe,MLP,none,,,,,,timeout
5,score_escola_privada,std_median_ohe,Linear,sqrt,873659.1971766228,443803.84200928203,46.969350684509116,34.11267628244193,0.3385471066468142,
5,score_escola_privada,std_median_ohe,DecisionTree,sqrt,738592.2575188443,313208.5804050637,30.542296578399668,15.625,0.527257861296595,
5,score_escola_privada,raw_zero_ord,KNeighbors,none,802883.2369864635,340940.0680310963,33.00871721310627,19.85110213225587,0.44137599344681755,
5,score_escola_privada,std_median_ohe,RandomForest,none,889652.3698898901,299312.51799403597,31.579854199840483,17.883021465234975,0.31410838426730625,
5,score_escola_privada,std_median_ohe,RandomForest,sqrt,917686.8389592775,299948.85163812176,31.677124728091936,17.883021465234986,0.2702000643152134,
5,score_escola_privada,std_median_ohe,Linear,yeojohnson,837941.180219208,470070.32896246633,56.891422217839896,38.25670066640993,0.391526200614168,
5,score_escola_privada,raw_zero_ord,KNeighbors,yeojohnson,766465.2413632496,325691.2689195621,32.09377175613596,19.1697869593286,0.4909039310850172,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,yeojohnson,774898.4291247296,328177.60380771064,32.17924609087041,19.017543859649123,0.4796394367083352,
5,score_escola_privada,std_median_ohe,GradientBoosting,none,618707.0580384262,290301.3540918063,30.04506041066068,18.437092480092467,0.6682698425244564,
5,score_escola_privada,raw_zero_ord,KNeighbors,yeojohnson,766465.2413632496,325691.2689195621,32.09377175613596,19.1697869593286,0.4909039310850172,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,none,836778.0828148325,356221.95414881804,33.977043162074615,20.742138364779876,0.39321420245694527,
5,score_escola_privada,std_median_ohe,Linear,log,821403.396221791,454045.772885579,52.60443659528963,35.030390082544926,0.4153071237711149,
5,score_escola_privada,std_median_ohe,MLP,none,,,,,,timeout
5,score_escola_privada,minmax_mean_ohe,MLP,log,,,,,,timeout
5,score_escola_privada,std_median_ohe,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,raw_zero_ord,MLP,sqrt,,,,,,timeout
5,score_escola_privada,std_median_ohe,RandomForest,yeojohnson,888727.8406950171,298877.47588271386,31.545149515789838,17.883021465234975,0.31553320445897426,
5,score_escola_privada,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
5,score_escola_privada,std_median_ohe,RandomForest,yeojohnson,888727.8406950171,298877.4758827139,31.545149515789838,17.883021465234986,0.31553320445897426,
5,score_escola_privada,raw_zero_ord,MLP,none,,,,,,timeout
5,score_escola_privada,std_median_ohe,Linear,yeojohnson,837941.180219208,470070.32896246633,56.891422217839896,38.25670066640993,0.391526200614168,
5,score_escola_privada,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,std_median_ohe,MLP,log,,,,,,timeout
5,score_escola_privada,std_median_ohe,DecisionTree,yeojohnson,738923.1307934081,313552.60805629555,30.56513676700315,15.625,0.5268342100228705,
5,score_escola_privada,std_median_ohe,DecisionTree,none,731545.7166405004,311817.6632945419,30.23496058949467,15.593705293276109,0.5362352263494221,
5,score_escola_privada,raw_zero_ord,KNeighbors,log,768162.6327379808,321147.72495637,31.730422966861372,18.838709677419356,0.4886465759594866,
5,score_escola_privada,std_median_ohe,MLP,sqrt,,,,,,timeout
5,score_escola_privada,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,minmax_mean_ohe,MLP,none,,,,,,timeout
5,score_escola_privada,std_median_ohe,KNeighbors,yeojohnson,766465.2413632496,325691.2689195621,32.09377175613596,19.1697869593286,0.4909039310850172,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,sqrt,803416.234328039,341343.04537521815,32.92650804715564,19.679166666666667,0.4406340575677984,
5,score_escola_privada,std_median_ohe,GradientBoosting,log,620966.8812581067,291011.42212674627,30.15177951366374,18.43612579672364,0.6658421328313544,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,log,773358.8230015856,327955.79057591624,31.91594152172646,19.03875968992248,0.48170513821728933,
5,score_escola_privada,std_median_ohe,Linear,none,906273.3104686603,508513.31146569696,59.70366543751309,45.876414841115526,0.2882406273249014,
5,score_escola_privada,std_median_ohe,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,std_median_ohe,GradientBoosting,yeojohnson,627504.3713406489,290938.1198723726,30.08933304380606,18.46436493518001,0.658769120684711,
5,score_escola_privada,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,std_median_ohe,KNeighbors,none,802883.2369864635,340940.0680310963,33.00871721310627,19.85110213225587,0.44137599344681755,
