n_features,modelo,tratamento,transform,scaler,imputer_num,encoder,feature_history_columns,feature_history_num_columns,feature_history_run_name,feature_transform_map,best_params,r2_original,rmse_original,mae_original,mape_original,mdape_original,r2_otimizado,rmse_otimizado,mae_otimizado,mape_otimizado,mdape_otimizado
11,GradientBoosting,std_median_ohe,log,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca",11,GradientBoosting|std_median_ohe|log_score_seguranca_2026_06,"{""metragem"": ""log"", ""quartos"": ""log"", ""banheiros"": ""log"", ""vagas"": ""log"", ""score_escola_privada"": ""log"", ""score_escola_publica"": ""log"", ""score_hospitais"": ""log"", ""score_mercado"": ""log"", ""score_farmacia"": ""log"", ""score_parque"": ""log"", ""score_seguranca"": ""log""}","{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03669053644024173, ""subsample"": 0.781606958644853, ""min_samples_leaf"": 3}",0.7476542455132325,539623.1765804209,255662.93823947888,26.583411080465048,16.247113198906924,0.7185786304580168,569863.877780217,300455.81658926175,31.21863858506006,19.969183899087728
12,GradientBoosting,std_median_ohe,sqrt,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao",12,GradientBoosting|std_median_ohe|sqrt_score_educacao_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt"", ""score_escola_privada"": ""sqrt"", ""score_escola_publica"": ""sqrt"", ""score_hospitais"": ""sqrt"", ""score_mercado"": ""sqrt"", ""score_farmacia"": ""sqrt"", ""score_parque"": ""sqrt"", ""score_seguranca"": ""sqrt"", ""score_educacao"": ""sqrt""}","{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.05591160700255282, ""subsample"": 0.7397718665738289, ""min_samples_leaf"": 3}",0.7500660213324093,537038.2812865939,256432.024015959,26.314920816450783,16.163747655555298,0.704084198129171,584354.874921206,304983.9837398039,31.863096007835555,20.243334497256654
13,GradientBoosting,std_median_ohe,sqrt,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean",13,GradientBoosting|std_median_ohe|sqrt_metro_quadrado_bairro_mean_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt"", ""score_escola_privada"": ""sqrt"", ""score_escola_publica"": ""sqrt"", ""score_hospitais"": ""sqrt"", ""score_mercado"": ""sqrt"", ""score_farmacia"": ""sqrt"", ""score_parque"": ""sqrt"", ""score_seguranca"": ""sqrt"", ""score_educacao"": ""sqrt"", ""metro_quadrado_bairro_mean"": ""sqrt""}","{""n_estimators"": 100, ""max_depth"": 7, ""learning_rate"": 0.02459105361921939, ""subsample"": 0.7596576219663895, ""min_samples_leaf"": 8}",0.7723586675630278,512528.65617794986,243639.38048453463,23.815199231875283,15.069891328274366,0.727502054325893,560756.3615676288,269963.79637273704,27.888693364610607,18.48913182136796
14,GradientBoosting,std_median_ohe,sqrt,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median",14,GradientBoosting|std_median_ohe|sqrt_metro_quadrado_bairro_median_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt"", ""score_escola_privada"": ""sqrt"", ""score_escola_publica"": ""sqrt"", ""score_hospitais"": ""sqrt"", ""score_mercado"": ""sqrt"", ""score_farmacia"": ""sqrt"", ""score_parque"": ""sqrt"", ""score_seguranca"": ""sqrt"", ""score_educacao"": ""sqrt"", ""metro_quadrado_bairro_mean"": ""sqrt"", ""metro_quadrado_bairro_median"": ""sqrt""}","{""n_estimators"": 100, ""max_depth"": 8, ""learning_rate"": 0.02653500051969041, ""subsample"": 0.6969659245939536, ""min_samples_leaf"": 7}",0.7724013750021362,512480.5765676538,242540.55039424478,23.820486600631106,14.927463140626173,0.7406090621137933,547104.129289504,257927.6465549421,26.424360783460642,17.036185957389627
15,GradientBoosting,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean",15,GradientBoosting|std_median_ohe|none_valor_bairro_mean_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none"", ""vagas"": ""none"", ""score_escola_privada"": ""none"", ""score_escola_publica"": ""none"", ""score_hospitais"": ""none"", ""score_mercado"": ""none"", ""score_farmacia"": ""none"", ""score_parque"": ""none"", ""score_seguranca"": ""none"", ""score_educacao"": ""none"", ""metro_quadrado_bairro_mean"": ""none"", ""metro_quadrado_bairro_median"": ""none"", ""valor_bairro_mean"": ""none""}","{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.015314511783224424, ""subsample"": 0.8887294669535396, ""min_samples_leaf"": 10}",0.7895490176200239,492797.0184873224,240388.10286443637,23.489021228436886,15.000859537552847,0.743044536341456,544529.6360028234,252007.5746611817,25.148059853999015,15.598838701834342
16,GradientBoosting,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank",16,GradientBoosting|std_median_ohe|none_bairro_rank_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none"", ""vagas"": ""none"", ""score_escola_privada"": ""none"", ""score_escola_publica"": ""none"", ""score_hospitais"": ""none"", ""score_mercado"": ""none"", ""score_farmacia"": ""none"", ""score_parque"": ""none"", ""score_seguranca"": ""none"", ""score_educacao"": ""none"", ""metro_quadrado_bairro_mean"": ""none"", ""metro_quadrado_bairro_median"": ""none"", ""valor_bairro_mean"": ""none"", ""bairro_rank"": ""none""}","{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.01463458404320688, ""subsample"": 0.709866657871619, ""min_samples_leaf"": 7}",0.7823737313125073,501127.5173440923,241498.2881008231,23.581287114266026,15.049889510660671,0.7528301709892433,534060.3321090268,251566.59691279294,25.372774323074847,15.929181298177717
17,GradientBoosting,std_median_ohe,log,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro",17,GradientBoosting|std_median_ohe|log_quartos_por_metro_2026_06,"{""metragem"": ""log"", ""quartos"": ""log"", ""banheiros"": ""log"", ""vagas"": ""log"", ""score_escola_privada"": ""log"", ""score_escola_publica"": ""log"", ""score_hospitais"": ""log"", ""score_mercado"": ""log"", ""score_farmacia"": ""log"", ""score_parque"": ""log"", ""score_seguranca"": ""log"", ""score_educacao"": ""log"", ""metro_quadrado_bairro_mean"": ""log"", ""metro_quadrado_bairro_median"": ""log"", ""valor_bairro_mean"": ""log"", ""bairro_rank"": ""log"", ""quartos_por_metro"": ""log""}","{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.01264114481899127, ""subsample"": 0.8565486380650182, ""min_samples_leaf"": 9}",0.776583104379873,507750.78021258785,242860.38676017895,23.63446978859004,15.054118704669477,0.7428145391431118,544773.2818787387,256985.51162446212,26.583627140920825,17.06451647771403
18,RandomForest,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro",18,RandomForest|std_median_ohe|none_vagas_por_metro_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none"", ""vagas"": ""none"", ""score_escola_privada"": ""none"", ""score_escola_publica"": ""none"", ""score_hospitais"": ""none"", ""score_mercado"": ""none"", ""score_farmacia"": ""none"", ""score_parque"": ""none"", ""score_seguranca"": ""none"", ""score_educacao"": ""none"", ""metro_quadrado_bairro_mean"": ""none"", ""metro_quadrado_bairro_median"": ""none"", ""valor_bairro_mean"": ""none"", ""bairro_rank"": ""none"", ""quartos_por_metro"": ""none"", ""vagas_por_metro"": ""none""}","{""n_estimators"": 100, ""max_depth"": 16, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""max_features"": 0.9}",0.8077973421296406,470947.2740261798,209117.4304877145,20.289144577684688,11.042413510456612,0.8024312395342248,477476.20177088253,211606.86033437285,20.655452079622446,11.335840567556184
19,RandomForest,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro,banheiros_por_quarto",19,RandomForest|std_median_ohe|sqrt_banheiros_por_quarto_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt"", ""score_escola_privada"": ""sqrt"", ""score_escola_publica"": ""sqrt"", ""score_hospitais"": ""sqrt"", ""score_mercado"": ""sqrt"", ""score_farmacia"": ""sqrt"", ""score_parque"": ""sqrt"", ""score_seguranca"": ""sqrt"", ""score_educacao"": ""sqrt"", ""metro_quadrado_bairro_mean"": ""sqrt"", ""metro_quadrado_bairro_median"": ""sqrt"", ""valor_bairro_mean"": ""sqrt"", ""bairro_rank"": ""sqrt"", ""quartos_por_metro"": ""sqrt"", ""vagas_por_metro"": ""sqrt"", ""banheiros_por_quarto"": ""sqrt""}","{""n_estimators"": 150, ""max_depth"": 19, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_features"": 0.9}",0.8060265293441649,473111.77942490985,205879.69879375296,19.882425569700757,10.735223918736112,0.8055359407114444,473709.68770927587,205784.06182035521,19.88098524220811,10.767616730775563
20,GradientBoosting,std_median_ohe,yeojohnson,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro,banheiros_por_quarto,lat",20,GradientBoosting|std_median_ohe|yeojohnson_lat_2026_06,"{""metragem"": ""yeojohnson"", ""quartos"": ""yeojohnson"", ""banheiros"": ""yeojohnson"", ""vagas"": ""yeojohnson"", ""score_escola_privada"": ""yeojohnson"", ""score_escola_publica"": ""yeojohnson"", ""score_hospitais"": ""yeojohnson"", ""score_mercado"": ""yeojohnson"", ""score_farmacia"": ""yeojohnson"", ""score_parque"": ""yeojohnson"", ""score_seguranca"": ""yeojohnson"", ""score_educacao"": ""yeojohnson"", ""metro_quadrado_bairro_mean"": ""yeojohnson"", ""metro_quadrado_bairro_median"": ""yeojohnson"", ""valor_bairro_mean"": ""yeojohnson"", ""bairro_rank"": ""yeojohnson"", ""quartos_por_metro"": ""yeojohnson"", ""vagas_por_metro"": ""yeojohnson"", ""banheiros_por_quarto"": ""yeojohnson"", ""lat"": ""yeojohnson""}","{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.07352140313755032, ""subsample"": 0.9886409344862223, ""min_samples_leaf"": 1}",0.8043032065744757,475208.7708288292,234566.6638410717,22.890962938198058,14.639289486585561,0.785643729080931,497348.3592042437,216827.76304978604,20.928055982908507,12.756455127479633
21,RandomForest,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro,banheiros_por_quarto,lat,lng",21,RandomForest|std_median_ohe|none_lng_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none"", ""vagas"": ""none"", ""score_escola_privada"": ""none"", ""score_escola_publica"": ""none"", ""score_hospitais"": ""none"", ""score_mercado"": ""none"", ""score_farmacia"": ""none"", ""score_parque"": ""none"", ""score_seguranca"": ""none"", ""score_educacao"": ""none"", ""metro_quadrado_bairro_mean"": ""none"", ""metro_quadrado_bairro_median"": ""none"", ""valor_bairro_mean"": ""none"", ""bairro_rank"": ""none"", ""quartos_por_metro"": ""none"", ""vagas_por_metro"": ""none"", ""banheiros_por_quarto"": ""none"", ""lat"": ""none"", ""lng"": ""none""}","{""n_estimators"": 150, ""max_depth"": 17, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_features"": 0.9}",0.8050035363246103,474357.70650161605,207429.62222118452,20.107039103018753,10.898164068004458,0.8050035363246103,474357.70650161605,207429.62222118452,20.107039103018753,10.898164068004458
22,RandomForest,minmax_mean_ohe,sqrt,MinMaxScaler,mean,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro,banheiros_por_quarto,lat,lng,tipo_imovel",22,RandomForest|minmax_mean_ohe|sqrt_tipo_imovel_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt"", ""score_escola_privada"": ""sqrt"", ""score_escola_publica"": ""sqrt"", ""score_hospitais"": ""sqrt"", ""score_mercado"": ""sqrt"", ""score_farmacia"": ""sqrt"", ""score_parque"": ""sqrt"", ""score_seguranca"": ""sqrt"", ""score_educacao"": ""sqrt"", ""metro_quadrado_bairro_mean"": ""sqrt"", ""metro_quadrado_bairro_median"": ""sqrt"", ""valor_bairro_mean"": ""sqrt"", ""bairro_rank"": ""sqrt"", ""quartos_por_metro"": ""sqrt"", ""vagas_por_metro"": ""sqrt"", ""banheiros_por_quarto"": ""sqrt"", ""lat"": ""sqrt"", ""lng"": ""sqrt"", ""tipo_imovel"": ""ohe""}","{""n_estimators"": 200, ""max_depth"": 15, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_features"": 0.9}",0.819628748030889,456222.03019676387,205648.33804819293,20.471820512821363,11.401765304761923,0.8171024420542582,459405.87664727523,199391.28102293008,19.960569362628995,10.45458755527045
23,RandomForest,power_median_ohe,sqrt,PowerTransformer,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro,banheiros_por_quarto,lat,lng,tipo_imovel,bairro",23,RandomForest|power_median_ohe|sqrt_bairro_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt"", ""score_escola_privada"": ""sqrt"", ""score_escola_publica"": ""sqrt"", ""score_hospitais"": ""sqrt"", ""score_mercado"": ""sqrt"", ""score_farmacia"": ""sqrt"", ""score_parque"": ""sqrt"", ""score_seguranca"": ""sqrt"", ""score_educacao"": ""sqrt"", ""metro_quadrado_bairro_mean"": ""sqrt"", ""metro_quadrado_bairro_median"": ""sqrt"", ""valor_bairro_mean"": ""sqrt"", ""bairro_rank"": ""sqrt"", ""quartos_por_metro"": ""sqrt"", ""vagas_por_metro"": ""sqrt"", ""banheiros_por_quarto"": ""sqrt"", ""lat"": ""sqrt"", ""lng"": ""sqrt"", ""tipo_imovel"": ""ohe"", ""bairro"": ""ohe""}","{""n_estimators"": 200, ""max_depth"": 15, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_features"": 0.7}",0.8211971567353693,454234.1721371546,205288.6574118347,20.39085654096344,11.306518533745184,0.8124661194111786,465192.2417325984,200662.9393636322,19.91898870311745,10.720235484555362
24,RandomForest,quantile_median_ord,yeojohnson,QuantileTransformer,median,OrdinalEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro,banheiros_por_quarto,lat,lng,tipo_imovel,bairro,novo_lancamento",24,RandomForest|quantile_median_ord|yeojohnson_novo_lancamento_2026_06,"{""metragem"": ""yeojohnson"", ""quartos"": ""yeojohnson"", ""banheiros"": ""yeojohnson"", ""vagas"": ""yeojohnson"", ""score_escola_privada"": ""yeojohnson"", ""score_escola_publica"": ""yeojohnson"", ""score_hospitais"": ""yeojohnson"", ""score_mercado"": ""yeojohnson"", ""score_farmacia"": ""yeojohnson"", ""score_parque"": ""yeojohnson"", ""score_seguranca"": ""yeojohnson"", ""score_educacao"": ""yeojohnson"", ""metro_quadrado_bairro_mean"": ""yeojohnson"", ""metro_quadrado_bairro_median"": ""yeojohnson"", ""valor_bairro_mean"": ""yeojohnson"", ""bairro_rank"": ""yeojohnson"", ""quartos_por_metro"": ""yeojohnson"", ""vagas_por_metro"": ""yeojohnson"", ""banheiros_por_quarto"": ""yeojohnson"", ""lat"": ""yeojohnson"", ""lng"": ""yeojohnson"", ""tipo_imovel"": ""ordinal"", ""bairro"": ""ordinal"", ""novo_lancamento"": ""ordinal""}","{""n_estimators"": 150, ""max_depth"": 20, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""max_features"": 0.9}",0.8181713870815097,458061.41019776603,207151.49311427024,20.60920883534606,11.301927169939367,0.8211562382112608,454286.14426559955,201538.35704405626,19.8758038982133,10.485877945986392
25,RandomForest,quantile_median_ord,log,QuantileTransformer,median,OrdinalEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque,score_seguranca,score_educacao,metro_quadrado_bairro_mean,metro_quadrado_bairro_median,valor_bairro_mean,bairro_rank,quartos_por_metro,vagas_por_metro,banheiros_por_quarto,lat,lng,tipo_imovel,bairro,novo_lancamento,tem_elevador",25,RandomForest|quantile_median_ord|log_tem_elevador_2026_06,"{""metragem"": ""log"", ""quartos"": ""log"", ""banheiros"": ""log"", ""vagas"": ""log"", ""score_escola_privada"": ""log"", ""score_escola_publica"": ""log"", ""score_hospitais"": ""log"", ""score_mercado"": ""log"", ""score_farmacia"": ""log"", ""score_parque"": ""log"", ""score_seguranca"": ""log"", ""score_educacao"": ""log"", ""metro_quadrado_bairro_mean"": ""log"", ""metro_quadrado_bairro_median"": ""log"", ""valor_bairro_mean"": ""log"", ""bairro_rank"": ""log"", ""quartos_por_metro"": ""log"", ""vagas_por_metro"": ""log"", ""banheiros_por_quarto"": ""log"", ""lat"": ""log"", ""lng"": ""log"", ""tipo_imovel"": ""ordinal"", ""bairro"": ""ordinal"", ""novo_lancamento"": ""ordinal"", ""tem_elevador"": ""ordinal""}","{""n_estimators"": 100, ""max_depth"": 15, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""max_features"": 0.7}",0.8265255348846582,447414.82623610477,204459.1043227481,20.391904710735854,11.304984310487542,0.8085211202897427,470059.7138421176,200752.0654287412,19.815019309545246,10.540756688314536
